the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000007D2F830682E054C0733B30970CBE4140,25901,0101000020110F0000B125A59D17BB61C1B6B301ACD0225041,25117,>1m <=5m,ATBI DATABASE,,1446837502000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272481,3929694,35.484752,-83.507932,Noland Creek,Noland Creek,2261.975342,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837502000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000826E04E98FD054C027F2303632DE4140,25948,0101000020110F0000A0948FAC8CAD61C1D3998FCD65445041,25164,>1m <=5m,ATBI DATABASE,,1446837528000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295728,3957009,35.7359,-83.25878,Cosby Creek,,4926.158203,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837528000,GRSM,UNR,,10,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007CC2C61386D054C07DB1A5BE21DE4140,25950,0101000020110F0000B1D8AA5284AD61C1D5BED99254445041,25167,>1m <=5m,ATBI DATABASE,,1446837530000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295781,3956952,35.735398,-83.258179,Cosby Creek,,4887.091797,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837530000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000029918B046FD054C06B93D82F04DE4140,25952,0101000020110F0000E41D0DBD70AD61C131D1CCA535445041,25169,>1m <=5m,ATBI DATABASE,,1446837531000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295906,3956849,35.734496,-83.256772,Cosby Creek,,4792.664551,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837531000,GRSM,UNR,,4,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C361E85F72D054C05583D9D917DE4140,25951,0101000020110F0000127BE89673AD61C11A4ACE384A445041,25168,>1m <=5m,ATBI DATABASE,,1446837530000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295889,3956916,35.735096,-83.256977,Cosby Creek,,4934.602539,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837530000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000996A61076FD054C0AB43A3782BDE4140,25953,0101000020110F0000B39475BF70AD61C1EFCE1DC05E445041,25170,>1m <=5m,ATBI DATABASE,,1446837531000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295909,3956982,35.735695,-83.256773,Cosby Creek,,4894.605469,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837531000,GRSM,UNR,,7,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000001FAC52BC42D054C073E19FDD17DE4140,25955,0101000020110F0000FBB131214BAD61C1CD63C13C4A445041,25172,>1m <=5m,ATBI DATABASE,,1446837532000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296152,3956910,35.735096,-83.254069,Cosby Creek,,5131.347656,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837532000,GRSM,UNR,,5,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008BBE99D018E454C00A9835BB72C84140,25899,0101000020110F00003199A5F123BE61C1CC12A3BEAA2D5041,25115,>1m <=5m,ATBI DATABASE,,1446837500000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267627,3938838,35.565994,-83.564011,Little River-Goshen Prong,Jonas Creek,5422.496582,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446837500000,GRSM,UNR,,4,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000B1902317A8EE54C0ADB1D62031C84140,25892,0101000020110F000021EB31D61BC761C1AC5A3D40662D5041,25108,>1m <=5m,ATBI DATABASE,,1446837497000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252664,3939018,35.563992,-83.729005,Eagle Creek,Anthony Creek,4935.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837497000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000037FA420F8FEE54C04741D87F16C84140,25893,0101000020110F00004C98FB9306C761C18AA8FC724A2D5041,25109,>1m <=5m,ATBI DATABASE,,1446837497000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252800,3938924,35.56318,-83.727478,Little River-Crooked Creek,,4964.756348,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446837497000,GRSM,UNR,,10,,,Appalachian Trail,Laurel Creek Road,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090800000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000003FB0C76AB1ED54C08643CE8632C84140,25894,0101000020110F0000E62046564AC661C1E7C1F9B5672D5041,25110,>1m <=5m,ATBI DATABASE,,1446837498000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254029,3938985,35.564035,-83.71395,Eagle Creek,,5433.181152,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837498000,GRSM,UNR,,10,,,Appalachian Trail,Laurel Creek Road,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090800000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A2AA02E8E9E854C00C61B15D0CCB4140,25898,0101000020110F0000947679353BC261C139F282CE61305041,25114,>1m <=5m,ATBI DATABASE,,1446837500000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260865,3941272,35.586308,-83.639272,Little River-Crooked Creek,,4009.875244,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446837500000,GRSM,UNR,,8,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,962841600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000317AB30850E954C0FF2EF129BBCB4140,25897,0101000020110F000094202BF291C261C12C60895C18315041,25113,>1m <=5m,ATBI DATABASE,,1446837499000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260316,3941879,35.591642,-83.645506,Little River-Crooked Creek,,3988.394531,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446837499000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001994095550E954C0EFF0A84FB7CB4140,25896,0101000020110F00006E3D003392C261C1D0F7735614315041,25112,>1m <=5m,ATBI DATABASE,,1446837499000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260314,3941866,35.591525,-83.645524,Little River-Crooked Creek,,4005.142822,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446837499000,GRSM,UNR,,8,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,838166400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005CADCA5350E954C082681804B7CB4140,25895,0101000020110F0000A065F13192C261C11259880714315041,25111,>1m <=5m,ATBI DATABASE,,1446837498000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260314,3941865,35.591516,-83.645524,Little River-Crooked Creek,,4005.142822,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446837498000,GRSM,UNR,,8,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FA9F50708DF754C01310974CB0C24140,25891,0101000020110F000009EA46FDA9CE61C15D3183C1A7275041,25107,>1m <=5m,ATBI DATABASE,,1446837497000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239924,3934606,35.520998,-83.868004,Abrams Creek Lower,,4786.604492,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446837497000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000E7099D3A83F854C0C1520C790CC24140,25890,0101000020110F0000D57334BD7ACF61C19A3653CFFC265041,25106,>1m <=5m,ATBI DATABASE,,1446837496000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238547,3934091,35.515999,-83.883005,Chilhowee Lake,,4726.155273,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837496000,GRSM,UNR,,7,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
