the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000CAC9663CC1F154C0079F5C16BDBD4140,13051,0101000020110F0000E1AE9974BDC961C1A507E9BF7D225041,12325,>1m <=5m,ATBI DATABASE,,1446830395000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248020,3930080,35.482326,-83.777415,Eagle Creek,Eagle Creek,1709.033936,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830395000,GRSM,UNR,,1,,,Lake Shore Trail low water access,Lakeview Drive West,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019520000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E61000001B387CDFF3D854C07450B9FEA7DA4140,13168,0101000020110F0000243884F0ACB461C163F8FBCAB1405041,12441,>1m <=5m,ATBI DATABASE,,1446830465000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283795,3954222,35.708245,-83.389881,Little Pigeon River Middle,Rhododendron Creek,1966.952881,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830465000,GRSM,UNR,,7,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000565245F6C3D854C09275540FBAD94140,13170,0101000020110F0000FA7EAA3F84B461C1D15567F0B83F5041,12443,>1m <=5m,ATBI DATABASE,,1446830466000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284040,3953410,35.700984,-83.386957,Porters Creek,Porters Creek,1829.027954,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830466000,GRSM,UNR,,5,,,Porters Creek Trail,Porters Creek Scenic Loop,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,938131200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,ATBI
0101000020E61000006D0CF3DECBD854C044FF9C33B6D94140,13169,0101000020110F000085E739F78AB461C18BBA68E7B43F5041,12442,>1m <=5m,ATBI DATABASE,,1446830465000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283996,3953398,35.700866,-83.387439,Porters Creek,Porters Creek,1940.659668,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830465000,GRSM,UNR,,4,,,Porters Creek Trail,Porters Creek Scenic Loop,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1017360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,ATBI
0101000020E610000069AA223AF6DE54C0B354273FE0D84140,13147,0101000020110F0000B2E1D176C7B961C162668326D53E5041,12420,>1m <=5m,ATBI DATABASE,,1446830452000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275260,3952890,35.694337,-83.483774,Baskins Creek,Falls Branch,2314.302734,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830452000,GRSM,UNR,,7,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,808012800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000BEB73DCFACEC54C033DF247A57D34140,13060,0101000020110F00000DE9BE006DC561C1B0E85FF50B395041,12333,>1m <=5m,ATBI DATABASE,,1446830399000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255736,3948605,35.6511,-83.698043,Little River-Crooked Creek,Middle Prong Little River,1350.73291,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830399000,GRSM,UNR,,7,,,Lumber Ridge Trail,Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1114646400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000ADB58B57C3ED54C06C5BF7035CD24140,13059,0101000020110F0000E29B838F59C661C1F1CD782505385041,12332,>1m <=5m,ATBI DATABASE,,1446830399000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254173,3947796,35.643426,-83.715044,Little River-Crooked Creek,West Prong Little River,1367.565186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830399000,GRSM,UNR,,5,,,Chestnut Top Trail,Laurel Creek Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005D1408FEC1EF54C054F4F7BA1BD14140,13052,0101000020110F000036418F410BC861C1996CD370B6365041,12326,>1m <=5m,ATBI DATABASE,,1446830395000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251320,3946790,35.633652,-83.746211,Little River-Crooked Creek,,1843.501465,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830395000,GRSM,UNR,,7,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,865468800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008B32F59C0FE054C0F511AB589FD74140,13133,0101000020110F00009A630472B6BA61C190498A96853D5041,12406,>1m <=5m,ATBI DATABASE,,1446830443000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273678,3951843,35.684543,-83.500949,Le Conte Creek,Le Conte Creek,2106.877197,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830443000,GRSM,UNR,,3,,,Twin Creeks Trail,Twin Creeks Research Lab Access,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,Malaise trap (Townes), , ,cert,ATBI Diptera TWiG
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,13137,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,12410,>1m <=5m,ATBI DATABASE,,1446830446000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830446000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,846547200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,13126,0101000020110F0000F9C44F0889BD61C1B775026898375041,12399,>1m <=5m,ATBI DATABASE,,1446830439000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830439000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779328000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000065D35E989AE454C0E673208B77CC4140,13112,0101000020110F000020E49A2A92BE61C14343471DDD315041,12385,>1m <=5m,ATBI DATABASE,,1446830430000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267000,3942340,35.597391,-83.571932,Little River-Goshen Prong,Ash Camp Branch,3747.66333,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830430000,GRSM,UNR,,7,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774144000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,13120,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,12393,>1m <=5m,ATBI DATABASE,,1446830436000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446830436000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,962755200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000010CCFFAE86E154C005D0705606C44140,13131,0101000020110F0000B07D2BFEF4BB61C1B69D7DB10C295041,12404,>1m <=5m,ATBI DATABASE,,1446830442000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271170,3934910,35.531437,-83.523841,Forney Creek,Forney Creek,3558.315674,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830442000,GRSM,UNR,,2,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772243200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003DB64244E9E054C023F851A0DEC44140,13132,0101000020110F00009D42704C6FBB61C12724606DEE295041,12405,>1m <=5m,ATBI DATABASE,,1446830443000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272060,3935620,35.538037,-83.514233,Forney Creek,Forney Creek,3937.875488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830443000,GRSM,UNR,,2,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772243200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000FDE876B771E354C0F3944BA6B4C14140,13125,0101000020110F0000AE02030796BD61C1CF7A9E2CA1265041,12398,>1m <=5m,ATBI DATABASE,,1446830439000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268400,3932970,35.513319,-83.553812,Forney Creek,Board Camp Creek,2615.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830439000,GRSM,UNR,,7,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B5F3C3294FE254C03D3F0041AAC24140,13130,0101000020110F000019839C429FBC61C10B519E72A1275041,12403,>1m <=5m,ATBI DATABASE,,1446830442000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270030,3933760,35.520814,-83.536078,Forney Creek,,3144.653809,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830442000,GRSM,UNR,,7,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B145B9D1B3E754C0854C043AABC34140,13109,0101000020110F00000CCC12DA33C161C14747E99BAD285041,12382,>1m <=5m,ATBI DATABASE,,1446830428000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262410,3934830,35.528656,-83.620346,Hazel Creek,Hazel Creek,3141.619629,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830428000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000039D7F89824EB54C0C1DD4A90C0C44140,13061,0101000020110F0000737DABE51FC461C18C35FA0CCF295041,12334,>1m <=5m,ATBI DATABASE,,1446830400000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257560,3935900,35.53712,-83.674105,Hazel Creek,Bone Valley Creek,2705.451172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830400000,GRSM,UNR,,3,,,Bone Valley Trail,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,809136000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000017619C5545EA54C0148876CC3BC04140,13071,0101000020110F0000418A9A4762C361C13181D8FF17255041,12344,>1m <=5m,ATBI DATABASE,,1446830407000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258690,3931950,35.501818,-83.660478,Hazel Creek,Cold Spring Branch,2605.751953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830407000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870652800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,13056,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,12330,>1m <=5m,ATBI DATABASE,,1446830397000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830397000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,month,cert,General
0101000020E61000003D6C4D4657EA54C061D12BA0FBC94140,13078,0101000020110F000014962D8471C361C1E9F5C3FC442F5041,12351,>1m <=5m,ATBI DATABASE,,1446830412000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258819,3940403,35.577985,-83.661573,Little River-Crooked Creek,Starkey Creek,3658.522705,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830412000,GRSM,UNR,,7,,,Appalachian Trail,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842054400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000CDAD2A3D2BEA54C014A5F96D4CCA4140,13083,0101000020110F00002D7EE61D4CC361C17233E75D992F5041,12356,>1m <=5m,ATBI DATABASE,,1446830415000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259070,3940670,35.580451,-83.658885,Little River-Crooked Creek,Starkey Creek,3520.866455,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830415000,GRSM,UNR,,3,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000918496D809EA54C00D736ABD18CA4140,13092,0101000020110F000037F996C12FC361C14D1CBC63632F5041,12365,>1m <=5m,ATBI DATABASE,,1446830419000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830419000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009903000402EB54C0DCD8F6BAA8CD4140,13067,0101000020110F00001687D68602C461C1980F7EE51B335041,12340,>1m <=5m,ATBI DATABASE,,1446830403000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257961,3943615,35.606705,-83.671994,Little River-Crooked Creek,Thunderhead Prong,2230.674072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830403000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B182B29814EB54C0619178DC64CD4140,13066,0101000020110F00000DD5B34E12C461C19E5B3100D5325041,12339,>1m <=5m,ATBI DATABASE,,1446830403000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257852,3943388,35.604634,-83.673128,Little River-Crooked Creek,Thunderhead Prong,2314.141357,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830403000,GRSM,UNR,,5,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958780800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,N. kolodskii search
0101000020E61000003A6BE0DC19EB54C02C4E9D9D45CD4140,13065,0101000020110F0000472BB6C716C461C1191ACA5CB4325041,12338,>1m <=5m,ATBI DATABASE,,1446830402000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257820,3943283,35.60368,-83.673449,Little River-Crooked Creek,Thunderhead Prong,2390.312988,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830402000,GRSM,UNR,,3,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958780800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,N. kolodskii search
0101000020E61000001190CC7627EB54C0D65B798C1CCD4140,13064,0101000020110F00009FCFE85422C461C1311B2E7789325041,12337,>1m <=5m,ATBI DATABASE,,1446830402000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257741,3943146,35.602427,-83.67428,Little River-Crooked Creek,Shut-in Creek,2440.120117,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830402000,GRSM,UNR,,6,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958780800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,N. kolodskii search
0101000020E61000004A858DBF28EA54C06298259745CC4140,13084,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,12357,>1m <=5m,ATBI DATABASE,,1446830415000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830415000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000EBBD72698EE854C057BD140F09CC4140,13102,0101000020110F0000AB5DAF80EDC161C1B24D99B769315041,12375,>1m <=5m,ATBI DATABASE,,1446830424000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261394,3942114,35.59402,-83.633688,Little River-Crooked Creek,Indian Flats Prong,2998.260254,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830424000,GRSM,UNR,,2,,,Middle Prong Trail,Upper Tremont Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958780800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,N. kolodskii search
