the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,62620,0101000020110F000036B6E7514BD161C19F56BD4F32215041,62148,>1m <=5m,ATBI DATABASE,,1446858148000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858148000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A15F8E3022E054C00C709E4A03D84140,62774,0101000020110F0000A6C4F238C6BA61C1015F6418EE3D5041,62301,>1m <=5m,ATBI DATABASE,,1446858233000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273584,3952184,35.687594,-83.502083,Le Conte Creek,,1907.108765,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446858233000,GRSM,UNR,,5,,,Twin Creeks Trail,Twin Creeks Picnic Pavilion Access Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F79A9F9449E254C01D1641A8BAD84140,62754,0101000020110F00006734D7849ABC61C1F0FC64D7AD3E5041,62281,>1m <=5m,ATBI DATABASE,,1446858223000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270554,3952883,35.693189,-83.535737,West Prong Little Pigeon River Upper,Double Gourd Branch,1622.361816,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446858223000,GRSM,UNR,,9,,,Cove Mountain Trail,Sugarlands Maintenance Yard Parking A,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1182816000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand, , ,cert,ATBI Plant Bacteria
0101000020E61000006AE8CC61EAE954C0C5E7785371D84140,62742,0101000020110F000093F9A70815C361C126BD3A28613E5041,62269,>1m <=5m,ATBI DATABASE,,1446858217000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259760,3952920,35.690952,-83.654926,Little River-Goshen Prong,Indian Camp Branch,2026.964233,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858217000,GRSM,UNR,,6,,,Roundtop Trail,Wear Cove Gap Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149292800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000670C06E647EA54C031ED2E5F7DD74140,62740,0101000020110F0000ED61187564C361C160F74710623D5041,62267,>1m <=5m,ATBI DATABASE,,1446858216000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259221,3952108,35.683507,-83.660634,Little River-Goshen Prong,Puncheon Branch,2417.927002,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858216000,GRSM,UNR,,4,,,Roundtop Trail,Little River Gorge Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1192320000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000007F1BE8F595EC54C0FB69091D27D24140,62732,0101000020110F0000C078E79859C561C1115010DCCD375041,62260,>1m <=5m,ATBI DATABASE,,1446858211000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255834,3947571,35.641812,-83.696649,Little River-Crooked Creek,,1480.345947,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858211000,GRSM,UNR,,4,,,West Prong Trail,Tremont Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933724800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049071938E8EF54C04ADB1B2369D14140,62718,0101000020110F0000B662DEB82BC861C178E8345407375041,62246,>1m <=5m,ATBI DATABASE,,1446858203000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947058,35.636014,-83.748544,Little River-Crooked Creek,,1643.705322,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858203000,GRSM,UNR,,6,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000ED92F9C6DEEF54C0FC36DFF051D14140,62719,0101000020110F0000376701B423C861C1029AD416EF365041,62247,>1m <=5m,ATBI DATABASE,,1446858204000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251166,3946978,35.635306,-83.747968,Little River-Crooked Creek,,1652.390869,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858204000,GRSM,UNR,,1,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004A75C05CE8EE54C0648A6740E5D04140,62724,0101000020110F0000F2E9406C52C761C15B0B60837D365041,62252,>1m <=5m,ATBI DATABASE,,1446858207000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252518,3946572,35.631989,-83.732928,Little River-Crooked Creek,,1700.544678,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858207000,GRSM,UNR,,6,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1147564800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000009EE4F5FD07EC54C055BCACF1E8D14140,62734,0101000020110F000057B3FA05E1C461C11347A5E38C375041,62261,>1m <=5m,ATBI DATABASE,,1446858211000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256613,3947339,35.639915,-83.687984,Little River-Crooked Creek,,1435.105225,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858211000,GRSM,UNR,,5,,,Lumber Ridge Trail,Tremont Falls Trailhead Parking,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1184457600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,General
0101000020E61000009AA4E83722E054C03EF81D8BF9D74140,62773,0101000020110F00005361313FC6BA61C1CC60EFE6E33D5041,62300,>1m <=5m,ATBI DATABASE,,1446858232000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273583,3952151,35.687296,-83.502084,Le Conte Creek,,1908.511963,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446858232000,GRSM,UNR,,2,,,Twin Creeks Trail,Twin Creeks Picnic Pavilion Access Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000092C175B882E154C086F61B41F8D54140,62760,0101000020110F0000DD7A85A0F1BB61C1D8624C3ACB3B5041,62287,>1m <=5m,ATBI DATABASE,,1446858226000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271591,3950463,35.671632,-83.523599,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1637.876953,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446858226000,GRSM,UNR,,6,,,Old Sugarlands Trail,Newfound Gap Road North,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000393248BA19EA54C08C13C7D09DCE4140,62741,0101000020110F00003CC1953E3DC361C1BBE727ED1B345041,62268,>1m <=5m,ATBI DATABASE,,1446858216000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259268,3944410,35.614184,-83.657816,Little River-Crooked Creek,Lynn Camp Prong,2453.944336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858216000,GRSM,UNR,,10,,,Middle Prong Trail,Upper Tremont Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,835228800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AA674B9AA2EF54C012875584E7CD4140,62721,0101000020110F0000273DCE98F0C761C13467107C5D335041,62249,>1m <=5m,ATBI DATABASE,,1446858205000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251416,3944008,35.608621,-83.744295,Little River-Crooked Creek,Sugar Cove Prong,1771.623779,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858205000,GRSM,UNR,,3,,,Finley Cane Trail,Laurel Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009D2D651BA3EF54C074833D0705CE4140,62722,0101000020110F0000F36B7306F1C761C1EB7F36507C335041,62250,>1m <=5m,ATBI DATABASE,,1446858205000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251416,3944108,35.609522,-83.744326,Little River-Crooked Creek,Sugar Cove Prong,1745.473267,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858205000,GRSM,UNR,,6,,,Crib Gap Trail,Laurel Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000814F6F8370EF54C0ABF4515507CE4140,62723,0101000020110F000091C8580EC6C761C1E211A3B87E335041,62251,>1m <=5m,ATBI DATABASE,,1446858206000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251696,3944108,35.609592,-83.741238,Little River-Crooked Creek,,1749.223022,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858206000,GRSM,UNR,,6,,,Finley Cane Trail,Laurel Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003389297A08F154C0EBBE29CDA2CC4140,62708,0101000020110F000095DB308A20C961C1B0E70D4C0A325041,62236,>1m <=5m,ATBI DATABASE,,1446858197000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249406,3942964,35.598711,-83.766138,Abrams Creek Upper,Abrams Creek,2091.404541,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858197000,GRSM,UNR,,7,,,Anthony Creek Trail,Anthony Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000021547E5927F154C07456ECB82CCC4140,62707,0101000020110F000027177EC23AC961C1BD1742F78E315041,62235,>1m <=5m,ATBI DATABASE,,1446858197000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249224,3942569,35.595108,-83.768023,Abrams Creek Upper,Cooper Branch,2135.922852,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858197000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Anthony Creek Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000065809F5FDEF154C0764C35713ACC4140,62706,0101000020110F00007332B833D6C961C11176B24B9D315041,62234,>1m <=5m,ATBI DATABASE,,1446858196000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248213,3942644,35.595527,-83.779193,Abrams Creek Upper,Fanny Branch,1904.571411,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858196000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove New Dump Station,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008158DE0468F254C04DA4138DDECD4140,62699,0101000020110F0000A122B91A4BCA61C134D75D1E54335041,62227,>1m <=5m,ATBI DATABASE,,1446858192000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247492,3944088,35.608347,-83.787595,Abrams Creek Upper,,1870.315308,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858192000,GRSM,UNR,,6,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029709CBB6DF254C0FBF2B2C8E4CD4140,62697,0101000020110F000075E807F54FCA61C149DB33A15A335041,62225,>1m <=5m,ATBI DATABASE,,1446858191000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247461,3944110,35.608538,-83.787943,Abrams Creek Upper,,1867.566162,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858191000,GRSM,UNR,,6,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026259200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005196E22932F254C0A4BBF200E6CC4140,62703,0101000020110F0000070F6F5D1DCA61C11B6EB37D50325041,62231,>1m <=5m,ATBI DATABASE,,1446858195000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247766,3943238,35.600762,-83.784308,Abrams Creek Upper,Cooper Branch,1826.745361,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858195000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000092ED494E30F254C01296DE22E3CC4140,62704,0101000020110F0000AC7C82C91BCA61C1D30CEF7E4D325041,62232,>1m <=5m,ATBI DATABASE,,1446858195000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247776,3943228,35.600675,-83.784194,Abrams Creek Upper,Fanny Branch,1828.913818,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858195000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000898C2BE778F254C07575E3B78ACC4140,62695,0101000020110F0000D5BFA77159CA61C1499E6E24F1315041,62223,>1m <=5m,ATBI DATABASE,,1446858190000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247366,3942940,35.597977,-83.788625,Abrams Creek Upper,Rowans Creek,1843.472778,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858190000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026777600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005D055CE315F254C041C7E661A3CC4140,62705,0101000020110F00005670C05905CA61C14B8269E70A325041,62233,>1m <=5m,ATBI DATABASE,,1446858196000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247916,3943008,35.598729,-83.782582,Abrams Creek Upper,Fanny Branch,1858.516846,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858196000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026864000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BD973D945EF254C0DA495E4C1CCC4140,62700,0101000020110F0000B2C2471643CA61C1D1F5CBCF7D315041,62228,>1m <=5m,ATBI DATABASE,,1446858193000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247501,3942562,35.594607,-83.787019,Abrams Creek Upper,Rowans Creek,1899.265259,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858193000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006ECC80ED7FF254C00357909E16CC4140,62692,0101000020110F000018E5FA685FCA61C1B9445FE177315041,62220,>1m <=5m,ATBI DATABASE,,1446858188000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247316,3942548,35.594433,-83.789054,Abrams Creek Upper,Sea Branch,1885.897095,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858188000,GRSM,UNR,,5,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000001B9399F5EF254C0CEA0D3937CCC4140,62702,0101000020110F0000761A9C1F43CA61C1A4284F5FE2315041,62230,>1m <=5m,ATBI DATABASE,,1446858194000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247510,3942888,35.597545,-83.787021,Abrams Creek Upper,Rowans Creek,1865.365356,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858194000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,978307200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000A06683FF8F354C09E6288B55BCD4140,62680,0101000020110F000086A2CA049FCB61C166F6CE70CB325041,62208,>1m <=5m,ATBI DATABASE,,1446858182000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245266,3943708,35.604354,-83.812023,Abrams Creek Upper,Feezell Branch,1788.464478,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858182000,GRSM,UNR,,6,,,John Oliver Cabin access ,Primitive Baptist Church Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000397F62E328F354C031B1F4FF7CCD4140,62691,0101000020110F000048EC83E8EECA61C16AD73137EE325041,62219,>1m <=5m,ATBI DATABASE,,1446858188000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246416,3943788,35.60537,-83.799366,Abrams Creek Upper,Marthas Branch,1821.907471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446858188000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,year,cert,Fridley Veg Plots
