the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005974E3C4F4F454C01AF3D5B62ABA4140,29868,0101000020110F00002448387C75CC61C1B510E13BC41E5041,29001,>1m <=5m,ATBI DATABASE,,1446839620000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243392,3927113,35.454422,-83.827435,Lake Cheoah-Little Tennessee River,,1842.969482,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839620000,GRSM,UNR,,7,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B1902317A8EE54C0ADB1D62031C84140,29884,0101000020110F000021EB31D61BC761C1AC5A3D40662D5041,29016,>1m <=5m,ATBI DATABASE,,1446839628000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252664,3939018,35.563992,-83.729005,Eagle Creek,Anthony Creek,4935.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839628000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E61000000B59BF943FED54C00AF4D011D5C84140,29886,0101000020110F00001FBFEFA7E9C561C1A8885B6B112E5041,29018,>1m <=5m,ATBI DATABASE,,1446839629000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254674,3939518,35.568996,-83.707002,Little River-Crooked Creek,Bee Cove Creek,5395.933594,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839629000,GRSM,UNR,,3,,,Appalachian Trail,Laurel Creek Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000B2D46B94A4E854C0C39882A2EAC84140,29889,0101000020110F000032FE705400C261C17971A0EF272E5041,29021,>1m <=5m,ATBI DATABASE,,1446839630000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,North Carolina,261199,3939414,35.569654,-83.635041,Little River-Crooked Creek,Walkers Creek,4895.308105,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839630000,GRSM,UNR,,6,,,Appalachian Trail,Upper Tremont Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000166400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000093949B784CE854C086D0B7C827C94140,29892,0101000020110F0000C62AC87FB5C161C19E19C3C8672E5041,29024,>1m <=5m,ATBI DATABASE,,1446839632000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261692,3939608,35.57152,-83.629663,Little River-Crooked Creek,Indian Flats Prong,4415.32959,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839632000,GRSM,UNR,,1,,,Appalachian Trail,Upper Tremont Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000010ED08DF4FE854C0AD6FD6A31AC94140,29891,0101000020110F00004C330963B8C161C10D99550F5A2E5041,29023,>1m <=5m,ATBI DATABASE,,1446839632000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261672,3939564,35.571119,-83.629871,Little River-Crooked Creek,Indian Flats Prong,4462.538574,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839632000,GRSM,UNR,,2,,,Appalachian Trail,Upper Tremont Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000080000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B5A47BE7C1E854C02B398C21B7CC4140,29888,0101000020110F0000DDF8303C19C261C179FD12881F325041,29020,>1m <=5m,ATBI DATABASE,,1446839630000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261125,3942711,35.599332,-83.636831,Little River-Crooked Creek,Doghobble Branch,2877.449219,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839630000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841017600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E9154C85C3E854C09CF83478B6CC4140,29887,0101000020110F000066D3A49B1AC261C18A1A32D71E325041,29019,>1m <=5m,ATBI DATABASE,,1446839629000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261116,3942709,35.599312,-83.63693,Little River-Crooked Creek,Doghobble Branch,2886.155518,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839629000,GRSM,UNR,,4,,,Middle Prong Trail,Upper Tremont Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D7B81337AF154C01917FF5877CA4140,29871,0101000020110F0000B5A4292081C961C1D8105D2FC62F5041,29004,>1m <=5m,ATBI DATABASE,,1446839621000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248724,3941101,35.58176,-83.773079,Abrams Creek Upper,Rowans Creek,2814.316895,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839621000,GRSM,UNR,,6,,,Russell Field Trail,Cades Cove Loop Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,962064000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006E49F53AB5F054C046204ECF57C84140,29872,0101000020110F0000641994D6D9C861C10BC4FEA28E2D5041,29005,>1m <=5m,ATBI DATABASE,,1446839622000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249762,3939230,35.565173,-83.761057,Abrams Creek Upper,,3998.514893,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839622000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000051EA23D4B2F054C08B03B04D5FC84140,29873,0101000020110F0000F9DB69CCD7C861C1B59BEA75962D5041,29006,>1m <=5m,ATBI DATABASE,,1446839622000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249776,3939255,35.565402,-83.760911,Abrams Creek Upper,,3979.992676,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839622000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E2860D8662F354C04800D91956C54140,29870,0101000020110F000057D9A8DB1FCB61C138049D206B2A5041,29003,>1m <=5m,ATBI DATABASE,,1446839621000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245896,3936731,35.541683,-83.802884,Abrams Creek Upper,Ekaneetlee Creek,4179.033691,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839621000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1028073600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E18EB40A91F554C05BC125B6F1C24140,29867,0101000020110F00003B322C35FACC61C1CC119303EC275041,29000,>1m <=5m,ATBI DATABASE,,1446839619000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242745,3934746,35.522995,-83.836974,Abrams Creek Upper,Twentymile Creek,4209.05127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839619000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989366400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F1443440FDF554C08C791021BFC24140,29866,0101000020110F00008A78101C56CD61C18B9E1C3BB7275041,28999,>1m <=5m,ATBI DATABASE,,1446839619000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242141,3934592,35.521451,-83.843578,Lake Cheoah-Little Tennessee River,,4340.593262,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839619000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,842227200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002DCC17BBAAF654C03AEB41ABCDC24140,29865,0101000020110F000000033F72E9CD61C1108B3867C6275041,28998,>1m <=5m,ATBI DATABASE,,1446839618000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241182,3934669,35.521895,-83.854166,Abrams Creek Upper,Moore Springs Branch,4499.179688,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839618000,GRSM,UNR,,3,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,993513600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1832598B6FE54C07384EBD5B0C24140,29858,0101000020110F0000B87294E3BED461C158A7D050A8275041,28991,>1m <=5m,ATBI DATABASE,,1446839615000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229775,3934909,35.521015,-83.97989,Chilhowee Lake,Tabcat Creek,973.287109,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839615000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F9FAABDEB9FE54C0B48F7826B2C24140,29857,0101000020110F0000F558BDABC1D461C1ACD300B0A9275041,28990,>1m <=5m,ATBI DATABASE,,1446839614000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229757,3934914,35.521055,-83.98009,Chilhowee Lake,Tabcat Creek,976.208862,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839614000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033948800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000083DA3FB4AEFE54C0F218DEDF32C34140,29859,0101000020110F000097A31430B8D461C16343740330285041,28992,>1m <=5m,ATBI DATABASE,,1446839615000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229832,3935348,35.524983,-83.979409,Chilhowee Lake,Tabcat Creek,988.667053,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839615000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000736E221963FF54C0B65CA9B30FC44140,29856,0101000020110F0000C554856551D561C177C44C7716295041,28989,>1m <=5m,ATBI DATABASE,,1446839613000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228856,3936126,35.531722,-83.990419,Chilhowee Lake,Shop Creek,873.847473,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446839613000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000031EB2BC67BFE54C09BFFBA47B4C74140,29860,0101000020110F0000DC44D6EE8CD461C1E71B02E8E32C5041,28993,>1m <=5m,ATBI DATABASE,,1446839616000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230232,3939245,35.560182,-83.9763,Abrams Creek Lower,Panther Creek,1115.653809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839616000,GRSM,UNR,,9,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000857600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000566804419EFB54C01A190AF6E4CD4140,29862,0101000020110F0000FB5B3EF41DD261C1220E91D05A335041,28995,>1m <=5m,ATBI DATABASE,,1446839617000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234451,3944489,35.608543,-83.93153,Abrams Creek Lower,Abrams Creek,1173.090332,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839617000,GRSM,UNR,,4,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1067817600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,reared, ,day,cert,ATBI Tephritidae
0101000020E610000046CDDB01ACFB54C03A229D8982CD4140,29861,0101000020110F0000FFCA7EA229D261C11C831100F4325041,28994,>1m <=5m,ATBI DATABASE,,1446839616000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234365,3944158,35.605539,-83.932369,Abrams Creek Lower,Abrams Creek,1115.126343,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839616000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F7EA4EB56FB54C084A21B8F09CF4140,29864,0101000020110F00008D33DA5EE1D161C15D2E2A7D8C345041,28997,>1m <=5m,ATBI DATABASE,,1446839618000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234875,3945468,35.617472,-83.927176,Abrams Creek Lower,Kingfisher Creek,1183.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839618000,GRSM,UNR,,9,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FA10EFF4BBF354C0BA6BE8EA77D24140,29869,0101000020110F00006F094AD06BCB61C19665834E22385041,29002,>1m <=5m,ATBI DATABASE,,1446839620000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245726,3948128,35.644278,-83.808343,Little River-Hesse Creek,,1881.288086,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446839620000,GRSM,UNR,,1,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,978307200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
