the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,207984,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,207818,>1m <=5m,ATBI DATABASE,,1446936547000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936547000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000CEE2D4ED9DE154C05AF6E29367BB4140,208123,0101000020110F0000C3B436BC08BC61C1122ECF9F0E205041,207957,>1m <=5m,ATBI DATABASE,,1446936621000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270850,3927442,35.464092,-83.52526,Noland Creek,,1977.764404,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936621000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003FDD526473E254C0899E871F4BBB4140,208121,0101000020110F000004227F07BEBC61C1388611F4F01F5041,207955,>1m <=5m,ATBI DATABASE,,1446936620000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269665,3927376,35.463223,-83.538289,Noland Creek,,2218.819824,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936620000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085529600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000059AD89EEA1E254C0838EFC1F32BB4140,208119,0101000020110F0000230E3E8EE5BC61C1442E08E3D61F5041,207953,>1m <=5m,ATBI DATABASE,,1446936619000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269405,3927298,35.46246,-83.541129,Noland Creek,,2369.100586,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936619000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088294400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F1BD7BB741E354C07D6CD15D2DBA4140,208117,0101000020110F0000CA55D3426DBD61C16413CEFFC61E5041,207951,>1m <=5m,ATBI DATABASE,,1446936619000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268497,3926438,35.454503,-83.550882,Fontana Lake-Tuckasegee River,Goldmine Branch,1861.640625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936619000,GRSM,UNR,,7,,,Goldmine Loop Trail,Lakeview Drive East Parking #4,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000027C79A1AD3E254C04C808006F2BA4140,208118,0101000020110F0000439F4A510FBD61C1CEFD8D0C941F5041,207952,>1m <=5m,ATBI DATABASE,,1446936619000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269127,3927088,35.460504,-83.544131,Fontana Lake-Tuckasegee River,Hyatt Branch,2042.048584,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936619000,GRSM,UNR,,4,,,Tunnel Bypass Trail NC,Lakeview Drive East Parking #4,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051833600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000163AACF97CE254C07B7CC1F588BA4140,208120,0101000020110F0000C872202BC6BC61C1CA84B67F261F5041,207954,>1m <=5m,ATBI DATABASE,,1446936620000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269595,3926720,35.457298,-83.538874,Noland Creek,Laurel Branch,2137.520996,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936620000,GRSM,UNR,,1,,,Tunnel Bypass Trail NC,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087603200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F6BDBE1D7BDF54C02BFFBF89DFBF4140,208133,0101000020110F00009B5EAF5338BA61C146B23DC0B7245041,207967,>1m <=5m,ATBI DATABASE,,1446936626000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273977,3931238,35.499003,-83.491885,Noland Creek,Noland Creek,2738.967041,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936626000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BFCEA65319DB54C0043876B6EBBD4140,208146,0101000020110F00003F6F3D977FB661C106123E61AE225041,207980,>1m <=5m,ATBI DATABASE,,1446936634000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280147,3929391,35.483749,-83.423417,Deep Creek,Deep Creek,1939.737793,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936634000,GRSM,UNR,,6,,,Deep Creek Trail,Tom Branch Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C83F5228F1C654C01CBC7BFCB5DC4140,208162,0101000020110F00004846B20E61A561C187658500D8425041,207995,>1m <=5m,ATBI DATABASE,,1446936642000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309296,3955419,35.724297,-83.108465,Big Creek,Baxter Creek,4065.44043,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936642000,GRSM,UNR,,7,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994982400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000032F41D3650C754C064305AE269DE4140,208159,0101000020110F0000AE9065C9B1A561C1D225C20DA0445041,207992,>1m <=5m,ATBI DATABASE,,1446936641000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308803,3956906,35.737599,-83.114267,Big Creek,,2668.51416,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936641000,GRSM,UNR,,1,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000012B5798B83CE54C05FB3DAD879DF4140,208156,0101000020110F00003E089354CFAB61C1B2F624A1BC455041,207989,>1m <=5m,ATBI DATABASE,,1446936639000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298648,3958052,35.745899,-83.226775,Cosby Creek,Crying Creek,3733.500488,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936639000,GRSM,UNR,,7,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933033600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003F953311DFC554C0DA67517C95CF4140,208163,0101000020110F0000924FBD4578A461C106C252AE1E355041,207996,>1m <=5m,ATBI DATABASE,,1446936643000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310567,3944010,35.621743,-83.091736,Upper Cataloochee Creek,Caldwell Fork,3023.883057,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936643000,GRSM,UNR,,7,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007DA9F681D5C654C0736E2C8BB6CF4140,208160,0101000020110F00006A7F0B9349A561C16862683841355041,207993,>1m <=5m,ATBI DATABASE,,1446936641000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309207,3944151,35.622751,-83.106778,Upper Cataloochee Creek,,3034.175537,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936641000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897868800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000091643A9C5C654C05D405A364FCD4140,208161,0101000020110F000084E4AF1D3CA561C1777E0663BE325041,207994,>1m <=5m,ATBI DATABASE,,1446936642000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309250,3942066,35.603973,-83.10581,Upper Cataloochee Creek,,3185.816162,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936642000,GRSM,UNR,,6,,,Big Fork Ridge Trail,Cataloochee Entrance Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896227200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000326BEABBC9C454C02B5F238BECCA4140,208164,0101000020110F000035ECB8BB8CA361C1C078C69240305041,207997,>1m <=5m,ATBI DATABASE,,1446936643000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312015,3939939,35.585337,-83.074809,Lower Johnathans Creek,,4856.835449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936643000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085097600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,by hand, ,day,cert,ATBI Aphid Study
0101000020E610000065AD67BCD8C354C00D249185C1CB4140,208165,0101000020110F00000DAAB40DC0A261C177D972001F315041,207998,>1m <=5m,ATBI DATABASE,,1446936644000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313363,3940632,35.591836,-83.0601,Lower Johnathans Creek,,4338.147461,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936644000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E6D27906EDC854C0760B847463CB4140,208157,0101000020110F0000A43CC26310A761C1476250C2BC305041,207990,>1m <=5m,ATBI DATABASE,,1446936640000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306165,3940467,35.588966,-83.139463,Upper Cataloochee Creek,Hurricane Creek,3686.058838,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936640000,GRSM,UNR,,6,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000596B51C70CC854C0338027957FCC4140,208158,0101000020110F0000E06FD7EF51A661C1DF0CDD82E5315041,207991,>1m <=5m,ATBI DATABASE,,1446936640000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307426,3941402,35.597637,-83.125776,Upper Cataloochee Creek,Jim Branch,3341.661621,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936640000,GRSM,UNR,,4,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898646400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,208154,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,207987,>1m <=5m,ATBI DATABASE,,1446936638000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936638000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000376690BDE9D354C08F21555BC4C14140,208152,0101000020110F0000977CC53A65B061C10DDF2590B1265041,207985,>1m <=5m,ATBI DATABASE,,1446936637000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290413,3932480,35.513798,-83.311137,Lower Oconaluftee River,,2475.10376,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936637000,GRSM,UNR,,10,,,Enloe-Mingus Cemetery Access,Newfound Gap Road South,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1371168000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000025A0366857D354C055DAD7CB80C24140,208153,0101000020110F00009BA3D5F2E8AF61C13F17FE2F76275041,207986,>1m <=5m,ATBI DATABASE,,1446936637000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291238,3933099,35.519549,-83.302206,Lower Oconaluftee River,Oconaluftee River,2112.481445,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446936637000,GRSM,UNR,,6,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EE1CFD413ADD54C045E0C38A32C34140,208144,0101000020110F00002A669E664EB861C1DA66A5AA2F285041,207978,>1m <=5m,ATBI DATABASE,,1446936633000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277243,3934039,35.524973,-83.456677,Noland Creek,,4275.700195,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936633000,GRSM,UNR,,8,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000512B426D18DD54C04CDCAEC065C24140,208145,0101000020110F00008CCD0EAB31B861C16EFBE6F759275041,207979,>1m <=5m,ATBI DATABASE,,1446936633000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277413,3933341,35.518723,-83.454612,Deep Creek,,4063.350098,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936633000,GRSM,UNR,,9,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000013A0B5C13ADF54C07650F5AADCC04140,208135,0101000020110F0000483395AA01BA61C1A11879D4BF255041,207969,>1m <=5m,ATBI DATABASE,,1446936627000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274355,3932086,35.506727,-83.487957,Noland Creek,Noland Creek,2889.060547,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936627000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000427F4D485EDF54C06267002B64C04140,208134,0101000020110F000005AC9FD61FBA61C15DBE5A1D42255041,207968,>1m <=5m,ATBI DATABASE,,1446936627000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274148,3931683,35.50305,-83.490126,Noland Creek,Noland Creek,2808.346191,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936627000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087516800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,208131,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,207965,>1m <=5m,ATBI DATABASE,,1446936625000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936625000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000AEA800998FDD54C04A0295702FC44140,208140,0101000020110F0000CC624BE196B861C1D3C2C49637295041,207974,>1m <=5m,ATBI DATABASE,,1446936630000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276792,3934907,35.532691,-83.461885,Noland Creek,,4171.227051,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936630000,GRSM,UNR,,3,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FE515F8C44DD54C0AC09B6D22AC44140,208143,0101000020110F0000DA67002457B861C1F45A51C532295041,207977,>1m <=5m,ATBI DATABASE,,1446936632000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277207,3934881,35.53255,-83.457305,Noland Creek,Sassafras Branch,4091.230957,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936632000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005E86A6BC7BDD54C012D0F64840C54140,208142,0101000020110F00002E14270386B861C1DA685B5B542A5041,207976,>1m <=5m,ATBI DATABASE,,1446936632000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276925,3935828,35.541017,-83.460673,Noland Creek,Pole Road Creek,4626.81543,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936632000,GRSM,UNR,,6,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Lysimachia_quadrifolia,Lysimachia  quadrifolia,23582,Four-flower Yellow-loosestrife,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Primulales, , , , ,Primulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
