the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000041BF9E2BE1ED54C0BC90FE0649BD4140,106064,0101000020110F0000DE9ED5E472C661C1B80BF6B304225041,105517,>1m <=5m,ATBI DATABASE,,1446882861000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253504,3929534,35.478784,-83.716864,Hazel Creek,Hazel Creek,2018.631592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882861000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005C82243039D354C023653F1658C64140,106139,0101000020110F000058529648CFAF61C17C60876A782B5041,105586,>1m <=5m,ATBI DATABASE,,1446882900000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291483,3936424,35.549556,-83.300361,Lower Oconaluftee River,,2646.876709,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882900000,GRSM,UNR,,8,,,Tow String Horse Trail,Nfg Pullout Parking At Mp 28.11,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000404F45225BD354C01147635C0DC14140,106137,0101000020110F000053A11D1DECAF61C14581D9A1F2255041,105584,>1m <=5m,ATBI DATABASE,,1446882898000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291188,3931842,35.508213,-83.302433,Lower Oconaluftee River,Oconaluftee River,2009.75,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882898000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924566400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008B81613858D354C086DF7A12ADC24140,106138,0101000020110F0000C299A1A3E9AF61C176667963A4275041,105585,>1m <=5m,ATBI DATABASE,,1446882899000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291237,3933249,35.5209,-83.302256,Lower Oconaluftee River,,2204.366211,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882899000,GRSM,UNR,,6,,,Floyd Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1140825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000AA93100543D454C0AC031A5806C24140,106136,0101000020110F00001A92F40DB1B061C1F82B3F6AF6265041,105583,>1m <=5m,ATBI DATABASE,,1446882897000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289924,3932715,35.515812,-83.316587,Lower Oconaluftee River,,2483.057373,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882897000,GRSM,UNR,,4,,,Mingus Creek Trail,Mingus Mill Access Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1371168000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000002110346E23DD54C01208C2B55DC34140,106118,0101000020110F000058717D033BB861C10D73EDB65C285041,105566,>1m <=5m,ATBI DATABASE,,1446882887000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277373,3934182,35.52629,-83.455283,Noland Creek,,4284.936523,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882887000,GRSM,UNR,,2,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A1C46D88DFDD54C09E009125C3C14140,106115,0101000020110F00007687E3C4DAB861C1E04FF04CB0265041,105563,>1m <=5m,ATBI DATABASE,,1446882885000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276297,3932818,35.513761,-83.466764,Noland Creek,Noland Creek,3245.341309,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882885000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000274199F54BDE54C0644A9291BAC14140,106113,0101000020110F00004BD70FDB36B961C1F4B0A559A7265041,105561,>1m <=5m,ATBI DATABASE,,1446882884000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275696,3932804,35.513499,-83.473382,Noland Creek,Noland Creek,3148.677246,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882884000,GRSM,UNR,,4,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B146F7B87ED854C0CCB0A4F892C94140,106127,0101000020110F00001B1B8F7149B461C154D1B7B4D72E5041,105576,>1m <=5m,ATBI DATABASE,,1446882892000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284083,3939401,35.574791,-83.382731,Upper Oconaluftee River,,4618.179688,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882892000,GRSM,UNR,,2,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1314489600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand,No,day,cert,General
0101000020E6100000775958DF7CD854C0648386B7B4C94140,106128,0101000020110F00008F0D50DF47B461C170B36CF1FA2E5041,105577,>1m <=5m,ATBI DATABASE,,1446882893000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284096,3939515,35.575821,-83.382618,Upper Oconaluftee River,,4556.706543,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882893000,GRSM,UNR,,8,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097107200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000742DD00C6D954C0CD4E0822ADCB4140,106071,0101000020110F0000830E40675FB561C18A7E1DB509315041,105573,>1m <=5m,ATBI DATABASE,,1446882891000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282317,3941267,35.591214,-83.402706,Upper Oconaluftee River,,4412.820312,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882891000,GRSM,UNR,,10,,,Thomas Divide Trail,Newfound Gap Road South,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1346889600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000006BBD8E9E4D954C0C38C760AE9CB4140,106124,0101000020110F00007EA3BFA779B561C1F96DC14648315041,105572,>1m <=5m,ATBI DATABASE,,1446882890000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282151,3941474,35.593042,-83.404593,Upper Oconaluftee River,,4332.128906,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882890000,GRSM,UNR,,4,,,Thomas Divide Trail,Newfound Gap Road South,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1346889600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A16A66C088DE54C0D3DA97E012D24140,106114,0101000020110F0000A9D38D7C6AB961C176E22CB6B8375041,105562,>1m <=5m,ATBI DATABASE,,1446882884000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275716,3946979,35.641194,-83.477093,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3451.256104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882884000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B5EADD99D5DE54C06E75B9C84AD24140,106112,0101000020110F0000B64C3CC1ABB961C13C115A23F3375041,105560,>1m <=5m,ATBI DATABASE,,1446882883000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275296,3947179,35.6429,-83.481783,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3378.319336,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882883000,GRSM,UNR,,7,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903830400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000917A944CD9DE54C07D5DC73EDCD24140,106111,0101000020110F0000A38047E5AEB961C1C11B37298B385041,105559,>1m <=5m,ATBI DATABASE,,1446882882000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275288,3947672,35.647339,-83.482009,West Prong Little Pigeon River Upper,Big Branch,4331.472168,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882882000,GRSM,UNR,,6,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000054A4FDCD13DF54C023110F72A8D54140,106110,0101000020110F00001A589995E0B961C1F6C3D6CA773B5041,105558,>1m <=5m,ATBI DATABASE,,1446882882000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275026,3950105,35.669196,-83.48558,Le Conte Creek,Le Conte Creek,2990.438721,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882882000,GRSM,UNR,,6,,,Rainbow Falls Trail,"Rainbow Falls, Bull Head Parking A",Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F5952EFA93DF54C0844458691FD54140,106108,0101000020110F00007AD700714DBA61C1140E8A89E83A5041,105557,>1m <=5m,ATBI DATABASE,,1446882881000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274306,3949659,35.665014,-83.493403,West Prong Little Pigeon River Upper,Twomile Branch,3212.966309,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882881000,GRSM,UNR,,9,,,Bullhead Trail,Cherokee Orchard Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898041600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001973AC92F5DF54C086720964CFD74140,106105,0101000020110F0000E4035754A0BA61C1E45533D3B73D5041,105555,>1m <=5m,ATBI DATABASE,,1446882880000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273826,3952002,35.68601,-83.49936,Le Conte Creek,Le Conte Creek,1974.711914,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882880000,GRSM,UNR,,8,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896659200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AA67097E70DD54C013C57E2B66D64140,106117,0101000020110F0000C65758767CB861C111DC63243E3C5041,105565,>1m <=5m,ATBI DATABASE,,1446882886000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277359,3950689,35.674986,-83.459987,Roaring Fork,,3575.993652,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882886000,GRSM,UNR,,2,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001167719E88DD54C0499A9D17F7D64140,106116,0101000020110F00009B06F8F390B861C11749ADA9D53C5041,105564,>1m <=5m,ATBI DATABASE,,1446882885000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277238,3951183,35.679409,-83.46146,Roaring Fork,,3262.703857,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882885000,GRSM,UNR,,9,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,871862400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002A5AACEDF5DB54C0152AC78AB8D54140,106121,0101000020110F00004AF2A4F23AB761C1D56AC19E883B5041,105569,>1m <=5m,ATBI DATABASE,,1446882888000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279436,3950049,35.669687,-83.436881,Roaring Fork,Surry Fork,4491.190918,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446882888000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000069B70FD93DD054C06CC50BDD7DDD4140,106147,0101000020110F0000E14E7FFA46AD61C10F4A721CA9435041,105593,>1m <=5m,ATBI DATABASE,,1446882904000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296167,3956388,35.730397,-83.253771,Cosby Creek,Otter Creek,4605.193848,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882904000,GRSM,UNR,,2,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000009BE5B2D159D054C0F31D6E1AEADD4140,106145,0101000020110F0000C26607BC5EAD61C16E81605B1A445041,105592,>1m <=5m,ATBI DATABASE,,1446882903000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,296021,3956758,35.7337,-83.255478,Cosby Creek,Otter Creek,4818.385742,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882903000,GRSM,UNR,,3,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000331622E7CAD054C0E4CF78A187DD4140,106144,0101000020110F00003BE7CAC6BEAD61C135727754B3435041,105591,>1m <=5m,ATBI DATABASE,,1446882903000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,295389,3956439,35.730695,-83.26238,Cosby Creek,Otter Creek,4163.286621,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882903000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969926400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E5FCE5D752D154C05D3C62528EDD4140,106142,0101000020110F000009EC173B32AE61C128569254BA435041,105589,>1m <=5m,ATBI DATABASE,,1446882901000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294639,3956479,35.730899,-83.270677,Cosby Creek,Copperhead Branch,3652.012695,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882901000,GRSM,UNR,,5,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B536DCC6CDD154C00AA1EB1156DE4140,106140,0101000020110F00004E2664A39AAE61C1490961528B445041,105587,>1m <=5m,ATBI DATABASE,,1446882900000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,293976,3957171,35.736995,-83.278181,Cosby Creek,Indian Camp Creek,3117.786133,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882900000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961718400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008FCAA88DC5D154C0F26471DE83DE4140,106141,0101000020110F0000EE8571A793AE61C1F167063EBB445041,105588,>1m <=5m,ATBI DATABASE,,1446882901000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294025,3957325,35.738392,-83.277679,Cosby Creek,Indian Camp Creek,3072.028809,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882901000,GRSM,UNR,,6,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961718400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000FD1ED11174D954C0321E3876AFDC4140,106126,0101000020110F000002C822D119B561C1BC232E2DD1425041,105575,>1m <=5m,ATBI DATABASE,,1446882892000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283130,3955998,35.724098,-83.397705,Little Pigeon River Middle,Little Pigeon River,1480.092163,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882892000,GRSM,UNR,,10,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901238400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CB5E6DC77FD854C02417990951DA4140,106130,0101000020110F00007F0A43574AB461C121D8A2D756405041,105578,>1m <=5m,ATBI DATABASE,,1446882894000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284429,3953912,35.705591,-83.382795,Porters Creek,Porters Creek,1731.292725,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882894000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1323561600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000095F7805F94D954C02EBE146A42D94140,106125,0101000020110F00004D63954035B561C1611BCACF3B3F5041,105574,>1m <=5m,ATBI DATABASE,,1446882891000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282879,3953033,35.697332,-83.399677,Little Pigeon River Middle,,2541.218262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882891000,GRSM,UNR,,6,,,Rayfield-Dodgen Cemetery Access,Porters Creek Trailhead Parking,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
