the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E3CBE69F90F754C0550852D335BC4140,169654,0101000020110F0000F678F4B1ACCE61C1A4A4B5B2E5205041,169335,>1m <=5m,ATBI DATABASE,,1446914444000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239743,3928991,35.470386,-83.868198,Lake Cheoah-Little Tennessee River,Twentymile Creek,1552.283447,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914444000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000082E80C369CC554C0C989FA4DB6CA4140,169993,0101000020110F00006818D67D3FA461C1248A3FEE07305041,169671,>1m <=5m,ATBI DATABASE,,1446914634000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310847,3939780,35.583682,-83.087655,Upper Cataloochee Creek,McKee Branch,3888.529053,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914634000,GRSM,UNR,,4,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000019ABA5CA21C654C0A5242AAF30CB4140,169991,0101000020110F00003B4304F1B0A461C1703B51BC87305041,169670,>1m <=5m,ATBI DATABASE,,1446914633000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310117,3940210,35.587416,-83.095809,Upper Cataloochee Creek,McKee Branch,3616.123291,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914633000,GRSM,UNR,,7,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B195BDAD9C654C024719B18AEC94140,169990,0101000020110F00009CD1CC434DA561C1D8A89507F42E5041,169669,>1m <=5m,ATBI DATABASE,,1446914632000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309071,3938923,35.575619,-83.107043,Upper Cataloochee Creek,Double Gap Branch,4174.820801,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914632000,GRSM,UNR,,8,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000065AD67BCD8C354C00D249185C1CB4140,169997,0101000020110F00000DAAB40DC0A261C177D972001F315041,169675,>1m <=5m,ATBI DATABASE,,1446914635000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313363,3940632,35.591836,-83.0601,Lower Johnathans Creek,,4338.147461,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914635000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E6D27906EDC854C0760B847463CB4140,169983,0101000020110F0000A43CC26310A761C1476250C2BC305041,169662,>1m <=5m,ATBI DATABASE,,1446914629000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306165,3940467,35.588966,-83.139463,Upper Cataloochee Creek,Hurricane Creek,3686.058838,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914629000,GRSM,UNR,,6,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000596B51C70CC854C0338027957FCC4140,169987,0101000020110F0000E06FD7EF51A661C1DF0CDD82E5315041,169666,>1m <=5m,ATBI DATABASE,,1446914631000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307426,3941402,35.597637,-83.125776,Upper Cataloochee Creek,Jim Branch,3341.661621,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914631000,GRSM,UNR,,4,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898646400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F3954503E6C854C0413D435934CD4140,169984,0101000020110F00000064176F0AA761C1A5C27153A2325041,169663,>1m <=5m,ATBI DATABASE,,1446914629000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306238,3942040,35.603153,-83.139035,Upper Cataloochee Creek,,3728.598145,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914629000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BFA08F763FC854C02C05D7EE34CD4140,169985,0101000020110F0000D731B8FB7CA661C1C4E3AFEFA2325041,169664,>1m <=5m,ATBI DATABASE,,1446914630000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307159,3942022,35.603171,-83.12887,Upper Cataloochee Creek,Hurricane Creek,3077.348633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446914630000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005FD846AECECD54C053C8C78ED0CF4140,169976,0101000020110F000026A6F3B835AB61C18B3E84665C355041,169655,>1m <=5m,ATBI DATABASE,,1446914625000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299340,3944456,35.623545,-83.215736,Straight Fork Raven Fork,Straight Fork Raven Fork,3348.5354,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914625000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999129600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001165DF7DC4CE54C0E9975D37F2CE4140,169975,0101000020110F000031F4607D06AC61C10B480B1A74345041,169654,>1m <=5m,ATBI DATABASE,,1446914624000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297964,3943734,35.61676,-83.230739,Straight Fork Raven Fork,Hyatt Creek,3685.529297,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914624000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,998870400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000098A29D561D054C02BA1BB240ECE4140,169974,0101000020110F0000E163568A65AD61C18554E3D585335041,169653,>1m <=5m,ATBI DATABASE,,1446914623000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295661,3943014,35.6098,-83.255967,Upper Raven Fork,Raven Fork,3630.879639,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914623000,GRSM,UNR,,6,,,Enloe Creek Trail,Straight Fork Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933206400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000AB6DC5CE6D054C0C3F531F157CD4140,169973,0101000020110F0000A9C52419D6AD61C177E77B81C7325041,169652,>1m <=5m,ATBI DATABASE,,1446914622000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294914,3942414,35.604239,-83.264056,Upper Raven Fork,Raven Fork,3381.016113,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914622000,GRSM,UNR,,3,,,Enloe Creek Trail,Straight Fork Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1187222400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,Tremont Expeditions
0101000020E610000005A603F403D254C0C4AE961073CE4140,169970,0101000020110F00002AD577A6C8AE61C171FACA43EF335041,169649,>1m <=5m,ATBI DATABASE,,1446914621000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,293357,3943409,35.61288,-83.281487,Upper Raven Fork,Enloe Creek,4520.311035,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914621000,GRSM,UNR,,6,,,Enloe Creek Trail,Straight Fork Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1187222400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,Tremont Expeditions
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,169969,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,169648,>1m <=5m,ATBI DATABASE,,1446914620000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914620000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000404F45225BD354C01147635C0DC14140,169968,0101000020110F000053A11D1DECAF61C14581D9A1F2255041,169647,>1m <=5m,ATBI DATABASE,,1446914619000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291188,3931842,35.508213,-83.302433,Lower Oconaluftee River,Oconaluftee River,2009.75,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914619000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924566400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C356E54FAFDD54C07C019A61D3C24140,169942,0101000020110F0000BD4FACD0B1B861C111DA2E5DCC275041,169621,>1m <=5m,ATBI DATABASE,,1446914604000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276587,3933733,35.522069,-83.463821,Noland Creek,Noland Creek,3364.074951,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914604000,GRSM,UNR,,5,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087171200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003BB117A2B4DD54C085C5AFFF4AC24140,169941,0101000020110F0000D8509655B6B861C108C0450D3E275041,169620,>1m <=5m,ATBI DATABASE,,1446914604000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276546,3933272,35.517907,-83.464146,Noland Creek,Noland Creek,3276.456543,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914604000,GRSM,UNR,,8,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087171200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000512B426D18DD54C04CDCAEC065C24140,169948,0101000020110F00008CCD0EAB31B861C16EFBE6F759275041,169627,>1m <=5m,ATBI DATABASE,,1446914608000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277413,3933341,35.518723,-83.454612,Deep Creek,,4063.350098,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914608000,GRSM,UNR,,9,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,prob.,ATBI
0101000020E6100000A1C46D88DFDD54C09E009125C3C14140,169937,0101000020110F00007687E3C4DAB861C1E04FF04CB0265041,169616,>1m <=5m,ATBI DATABASE,,1446914601000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276297,3932818,35.513761,-83.466764,Noland Creek,Noland Creek,3245.341309,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914601000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000274199F54BDE54C0644A9291BAC14140,169932,0101000020110F00004BD70FDB36B961C1F4B0A559A7265041,169611,>1m <=5m,ATBI DATABASE,,1446914598000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275696,3932804,35.513499,-83.473382,Noland Creek,Noland Creek,3148.677246,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914598000,GRSM,UNR,,4,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001655D3B680DE54C00CC12DFC39C14140,169927,0101000020110F000037280EA963B961C1A306AE3021265041,169607,>1m <=5m,ATBI DATABASE,,1446914595000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275393,3932376,35.509575,-83.476602,Noland Creek,Noland Creek,3050.013184,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914595000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000013A0B5C13ADF54C07650F5AADCC04140,169924,0101000020110F0000483395AA01BA61C1A11879D4BF255041,169604,>1m <=5m,ATBI DATABASE,,1446914594000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274355,3932086,35.506727,-83.487957,Noland Creek,Noland Creek,2889.060547,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914594000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000427F4D485EDF54C06267002B64C04140,169923,0101000020110F000005AC9FD61FBA61C15DBE5A1D42255041,169603,>1m <=5m,ATBI DATABASE,,1446914593000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274148,3931683,35.50305,-83.490126,Noland Creek,Noland Creek,2808.346191,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914593000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087516800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085D1FDB39EDF54C0C4AC246DFBC44140,169916,0101000020110F00004C29058D56BA61C1E165877C0C2A5041,169596,>1m <=5m,ATBI DATABASE,,1446914589000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273892,3935671,35.538916,-83.494057,Noland Creek,Keeyuga Creek,5748.131836,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914589000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935539200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,169920,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,169600,>1m <=5m,ATBI DATABASE,,1446914591000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914591000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,0,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000AEA800998FDD54C04A0295702FC44140,169944,0101000020110F0000CC624BE196B861C1D3C2C49637295041,169623,>1m <=5m,ATBI DATABASE,,1446914605000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276792,3934907,35.532691,-83.461885,Noland Creek,,4171.227051,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914605000,GRSM,UNR,,3,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000723A1F57D0DD54C0C40B9E19EFC74140,169940,0101000020110F00006D05B3DDCDB861C1133FA350212D5041,169619,>1m <=5m,ATBI DATABASE,,1446914603000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276515,3938165,35.561977,-83.465837,Deep Creek,,5435.80127,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446914603000,GRSM,UNR,,7,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E610000082883226ADDF54C0A3F45C11C2C74140,169915,0101000020110F00001259E8D162BA61C11F7EF54CF22C5041,169595,>1m <=5m,ATBI DATABASE,,1446914588000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273873,3938079,35.560603,-83.494939,Noland Creek,,6402.121094,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914588000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,926380800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000087B316F783DE54C0AC1F2D6B6EC84140,169929,0101000020110F0000CB8BE56B66B961C13140F13DA62D5041,169609,>1m <=5m,ATBI DATABASE,,1446914597000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275532,3938621,35.565863,-83.4768,Noland Creek,Noland Creek,5751.877441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914597000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Eurybia_divaricata,Eurybia  divaricata,14725,White Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
