the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000009145C03F4AFB54C053695EEAF4BD4140,131496,0101000020110F00001375D09BD6D161C11CBD79FAB7225041,131061,>1m <=5m,ATBI DATABASE,,1446892669000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234505,3930660,35.48403,-83.926403,Chilhowee Lake,,2145.195557,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892669000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000049071938E8EF54C04ADB1B2369D14140,131653,0101000020110F0000B662DEB82BC861C178E8345407375041,131229,>1m <=5m,ATBI DATABASE,,1446892755000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947058,35.636014,-83.748544,Little River-Crooked Creek,,1643.705322,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892755000,GRSM,UNR,,6,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000AA59D562D5EF54C0B6A718B23DD14140,131654,0101000020110F000080D72ABA1BC861C1F123F2EED9365041,131230,>1m <=5m,ATBI DATABASE,,1446892755000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251216,3946908,35.634688,-83.747395,Little River-Crooked Creek,,1681.403809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892755000,GRSM,UNR,,8,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006D84737DC7EB54C031633A0F4FD24140,131681,0101000020110F0000F164E63DAAC461C16F9B329BF7375041,131257,>1m <=5m,ATBI DATABASE,,1446892770000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256979,3947675,35.643031,-83.684047,Little River-Crooked Creek,Pigpen Branch,1812.984619,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892770000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Environmental Education Center Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,833932800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000000154670447E654C09314FC69F5D64140,131722,0101000020110F0000D8987E06FEBF61C198FA78E8D33C5041,131291,>1m <=5m,ATBI DATABASE,,1446892788000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,264871,3951496,35.679358,-83.59808,Little River-Goshen Prong,Jay Bird Branch,2949.30957,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892788000,GRSM,UNR,,6,,,Laurel Falls Trail,Laurel Falls Quiet Walkway Parking,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,832032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000BD73EE2AEFE454C04F54CBEADED54140,131726,0101000020110F000054EF6EFED9BE61C1B2E82ABDB03B5041,131295,>1m <=5m,ATBI DATABASE,,1446892790000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266746,3950503,35.670859,-83.577094,West Prong Little Pigeon River Upper,,2514.928223,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892790000,GRSM,UNR,,6,,,Sugarland Mountain Trail,Fighting Creek Gap Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,832464000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000A1A4674AF0E254C0EB0788987ED24140,131743,0101000020110F00001503181B28BD61C1A0C73D4929385041,131312,>1m <=5m,ATBI DATABASE,,1446892798000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,269493,3947503,35.644482,-83.545912,Little River-Goshen Prong,Phoebe Branch,2940.967285,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446892798000,GRSM,UNR,,4,,,Huskey Gap Trail,Newfound Gap Road North,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,832982400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000006E21F00997ED54C074451285E2C34140,131673,0101000020110F0000334515EF33C661C1AD472750E7285041,131249,>1m <=5m,ATBI DATABASE,,1446892765000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254072,3935243,35.530344,-83.71234,Hazel Creek,Haw Gap Branch,3385.761719,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892765000,GRSM,UNR,,6,,,Jenkins Ridge Trail,Laurel Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006DCF913416EF54C0AB22D7AB1ACC4140,131659,0101000020110F0000B1BF7C5B79C761C1EB13C11C7C315041,131235,>1m <=5m,ATBI DATABASE,,1446892758000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252149,3942426,35.594557,-83.735726,Little River-Crooked Creek,Laurel Cove Creek,2662.64502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892758000,GRSM,UNR,,7,,,Lead Cove Trail,Laurel Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,834364800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000007E4DE88B83EF54C0310FD39D2BCD4140,131656,0101000020110F00005B128A38D6C761C18C32653499325041,131232,>1m <=5m,ATBI DATABASE,,1446892757000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251570,3943367,35.602887,-83.7424,Little River-Crooked Creek,Sugar Cove Prong,2054.558594,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892757000,GRSM,UNR,,6,,,Lead Cove Trail,Laurel Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,834364800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000009D2D651BA3EF54C074833D0705CE4140,131655,0101000020110F0000F36B7306F1C761C1EB7F36507C335041,131231,>1m <=5m,ATBI DATABASE,,1446892756000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251416,3944108,35.609522,-83.744326,Little River-Crooked Creek,Sugar Cove Prong,1745.473267,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892756000,GRSM,UNR,,6,,,Crib Gap Trail,Laurel Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000814F6F8370EF54C0ABF4515507CE4140,131657,0101000020110F000091C8580EC6C761C1E211A3B87E335041,131233,>1m <=5m,ATBI DATABASE,,1446892757000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251696,3944108,35.609592,-83.741238,Little River-Crooked Creek,,1749.223022,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892757000,GRSM,UNR,,6,,,Finley Cane Trail,Laurel Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003389297A08F154C0EBBE29CDA2CC4140,131644,0101000020110F000095DB308A20C961C1B0E70D4C0A325041,131220,>1m <=5m,ATBI DATABASE,,1446892749000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249406,3942964,35.598711,-83.766138,Abrams Creek Upper,Abrams Creek,2091.404541,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892749000,GRSM,UNR,,7,,,Anthony Creek Trail,Anthony Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000021547E5927F154C07456ECB82CCC4140,131642,0101000020110F000027177EC23AC961C1BD1742F78E315041,131218,>1m <=5m,ATBI DATABASE,,1446892748000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249224,3942569,35.595108,-83.768023,Abrams Creek Upper,Cooper Branch,2135.922852,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892748000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Anthony Creek Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008158DE0468F254C04DA4138DDECD4140,131633,0101000020110F0000A122B91A4BCA61C134D75D1E54335041,131207,>1m <=5m,ATBI DATABASE,,1446892743000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247492,3944088,35.608347,-83.787595,Abrams Creek Upper,,1870.315308,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892743000,GRSM,UNR,,6,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029709CBB6DF254C0FBF2B2C8E4CD4140,131631,0101000020110F000075E807F54FCA61C149DB33A15A335041,131205,>1m <=5m,ATBI DATABASE,,1446892742000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247461,3944110,35.608538,-83.787943,Abrams Creek Upper,,1867.566162,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892742000,GRSM,UNR,,6,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002EE42D31F8F254C0FC352D46D7CD4140,131623,0101000020110F00009B8CF68CC5CA61C1DD3654844C335041,131197,>1m <=5m,ATBI DATABASE,,1446892738000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246694,3944086,35.608125,-83.796394,Abrams Creek Upper,Marthas Branch,1824.565918,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892738000,GRSM,UNR,,4,,,John Oliver Cabin access ,John Oliver Place Parking,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929318400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000092ED494E30F254C01296DE22E3CC4140,131635,0101000020110F0000AC7C82C91BCA61C1D30CEF7E4D325041,131211,>1m <=5m,ATBI DATABASE,,1446892745000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247776,3943228,35.600675,-83.784194,Abrams Creek Upper,Fanny Branch,1828.913818,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892745000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005D055CE315F254C041C7E661A3CC4140,131637,0101000020110F00005670C05905CA61C14B8269E70A325041,131213,>1m <=5m,ATBI DATABASE,,1446892746000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247916,3943008,35.598729,-83.782582,Abrams Creek Upper,Fanny Branch,1858.516846,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892746000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E6BC064A58F354C0D74C8351B2CD4140,131621,0101000020110F00005560782A17CB61C15ECA89E925335041,131192,>1m <=5m,ATBI DATABASE,,1446892735000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246159,3943976,35.606997,-83.80226,Abrams Creek Upper,,1807.006226,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892735000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899337600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000047EB546BF4F354C0C2A5DADCD5CD4140,131609,0101000020110F00004FF269C49BCB61C14EC9E10A4B335041,131180,>1m <=5m,ATBI DATABASE,,1446892729000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245299,3944121,35.608082,-83.811789,Abrams Creek Upper,Feezell Branch,1828.276855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892729000,GRSM,UNR,,6,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929318400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000007A70814862F354C02D3B8E7031CE4140,131620,0101000020110F0000EB3263A71FCB61C1C69135B5AA335041,131191,>1m <=5m,ATBI DATABASE,,1446892735000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246116,3944408,35.610877,-83.80287,Abrams Creek Upper,,2065.461914,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892735000,GRSM,UNR,,5,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000657B16DFEBF254C0816A0FBD3DCE4140,131624,0101000020110F0000F3353116BBCA61C11672578EB7335041,131198,>1m <=5m,ATBI DATABASE,,1446892738000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246772,3944431,35.611252,-83.795642,Abrams Creek Upper,Marthas Branch,1920.038696,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892738000,GRSM,UNR,,5,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864172800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000001A77A1BEC7F454C0D3415B3110CE4140,131601,0101000020110F0000422BF73E4FCC61C16E74EFF987335041,131172,>1m <=5m,ATBI DATABASE,,1446892725000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244136,3944352,35.609862,-83.824687,Abrams Creek Upper,,1825.94873,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892725000,GRSM,UNR,,6,,,Indian Grave Gap Trail,Rich Mountain Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000579FEFCA35F554C01A13C09F2ACE4140,131599,0101000020110F00009497B6B5ACCC61C1D5A07A96A3335041,131170,>1m <=5m,ATBI DATABASE,,1446892723000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243530,3944459,35.610669,-83.831404,Abrams Creek Upper,Tater Branch,1850.357666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892723000,GRSM,UNR,,4,,,Cooper Road Trail,Rich Mountain Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929577600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000F99D6396D6F654C0B47E417F1FCE4140,131582,0101000020110F000050A197B10ECE61C1AE1FC7F697335041,131146,>1m <=5m,ATBI DATABASE,,1446892711000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241224,3944488,35.610329,-83.856843,Abrams Creek Lower,Stony Branch,2015.052246,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892711000,GRSM,UNR,,7,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008301C82CC2F654C06CF61B88CDCE4140,131586,0101000020110F0000805E7B5BFDCD61C176B6B2C64D345041,131150,>1m <=5m,ATBI DATABASE,,1446892713000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241354,3945074,35.61564,-83.855597,Abrams Creek Lower,Stony Branch,2019.244263,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892713000,GRSM,UNR,,4,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009568702BC2F654C044DF913CCDCE4140,131585,0101000020110F0000418D575AFDCD61C1C7BBC7774D345041,131149,>1m <=5m,ATBI DATABASE,,1446892712000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241354,3945073,35.615631,-83.855597,Abrams Creek Lower,Stony Branch,2019.244263,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892712000,GRSM,UNR,,3,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004B4D39616DF654C03147EA98CECE4140,131123,0101000020110F0000591E3F57B5CD61C1148AB4E34E345041,131157,>1m <=5m,ATBI DATABASE,,1446892716000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241823,3945064,35.615673,-83.850422,Abrams Creek Lower,,2202.248047,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892716000,GRSM,UNR,,6,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E5ED228E6DF654C01F8C2D4BCECE4140,130675,0101000020110F00009C0E647DB5CD61C161BF7D924E345041,131156,>1m <=5m,ATBI DATABASE,,1446892716000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241822,3945063,35.615664,-83.850433,Abrams Creek Lower,,2202.248047,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892716000,GRSM,UNR,,6,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000021F3C4B079F654C0F1A611E9EDCE4140,130622,0101000020110F000071EADACBBFCD61C1BDB06E9A6F345041,131155,>1m <=5m,ATBI DATABASE,,1446892715000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241758,3945172,35.616629,-83.851173,Abrams Creek Lower,,2265.060791,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892715000,GRSM,UNR,,6,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,year,cert,Fridley Veg Plots
