the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,71351,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,70830,>1m <=5m,ATBI DATABASE,,1446863176000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863176000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B9FF8E5CE2F054C0E5FCFEE1AFC94140,71482,0101000020110F00002C140E2B00C961C1B9FA30E5F52E5041,70964,>1m <=5m,ATBI DATABASE,,1446863248000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249545,3940402,35.575673,-83.763812,Abrams Creek Upper,,3286.70459,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863248000,GRSM,UNR,,9,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1279929600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,general
0101000020E6100000E15D1FB7EEF054C061B6670DD3C94140,71478,0101000020110F0000B18305A90AC961C16978A49E1A2F5041,70960,>1m <=5m,ATBI DATABASE,,1446863246000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249480,3940523,35.576746,-83.764566,Abrams Creek Upper,,3454.958008,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863246000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006923834E1BF154C0EC32B5D2CFC94140,71470,0101000020110F0000D3991D8830C961C10838643F172F5041,70952,>1m <=5m,ATBI DATABASE,,1446863242000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249233,3940519,35.576648,-83.767288,Abrams Creek Upper,,3747.324707,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863242000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1279929600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,general
0101000020E610000061D86C08F5F354C0C3EA6B444DC64140,71449,0101000020110F00006358D5499CCB61C14B4E371F6D2B5041,70928,>1m <=5m,ATBI DATABASE,,1446863228000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245109,3937591,35.549226,-83.811826,Abrams Creek Upper,Lonesome Branch,3552.092041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863228000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004A7F5A05E4F354C00C270AB02CC64140,71452,0101000020110F0000F1D311D78DCB61C1442C171D4B2B5041,70931,>1m <=5m,ATBI DATABASE,,1446863230000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245200,3937478,35.548232,-83.810788,Abrams Creek Upper,Lonesome Branch,3556.796875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863230000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BF57358772F254C016AB14AFB0C54140,71461,0101000020110F0000B830A10754CA61C1BED108ADC92A5041,70940,>1m <=5m,ATBI DATABASE,,1446863235000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247233,3937000,35.544448,-83.788236,Eagle Creek,Lawson Gant Lot Branch,4536.442871,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863235000,GRSM,UNR,,7,,,Appalachian Trail,Cades Cove Loop Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BA38DBF09CF354C0850DE6EEF4C54140,71455,0101000020110F00005364C77851CB61C159C84AEA102B5041,70934,>1m <=5m,ATBI DATABASE,,1446863231000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245588,3937278,35.54653,-83.80645,Abrams Creek Upper,Lonesome Branch,3526.87207,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863231000,GRSM,UNR,,4,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007B71BEE565F154C0B1C237917CC34140,71232,0101000020110F00004FAEB3E16FC961C155A889EA7C285041,70948,>1m <=5m,ATBI DATABASE,,1446863239000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248666,3935048,35.527232,-83.77184,Eagle Creek,,3578.219727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863239000,GRSM,UNR,,10,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003107145927F554C0BA15E8310FC34140,71438,0101000020110F000074181F71A0CC61C1F707D6C70A285041,70917,>1m <=5m,ATBI DATABASE,,1446863222000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243333,3934829,35.523894,-83.830522,Lake Cheoah-Little Tennessee River,,4291.560059,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863222000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,873331200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FA9F50708DF754C01310974CB0C24140,71393,0101000020110F000009EA46FDA9CE61C15D3183C1A7275041,70872,>1m <=5m,ATBI DATABASE,,1446863197000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239924,3934606,35.520998,-83.868004,Abrams Creek Lower,,4786.604492,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863197000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-1262304000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000A9C9DA4666F754C094DD13BE93C24140,71400,0101000020110F00002C82A6BA88CE61C101DF18F589275041,70879,>1m <=5m,ATBI DATABASE,,1446863201000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240138,3934503,35.520127,-83.865613,Lake Cheoah-Little Tennessee River,,4928.183105,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863201000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,928281600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000661E5EAF67F754C084DC84FCA5C24140,71399,0101000020110F00009E90D5EC89CE61C10D5FA0FE9C275041,70878,>1m <=5m,ATBI DATABASE,,1446863201000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240132,3934565,35.520684,-83.865699,Abrams Creek Upper,,4946.424805,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863201000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994636800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BD453F31AAF654C0CCD64F46AFC24140,71407,0101000020110F0000CB742CFDE8CD61C1E1D4D3AFA6275041,70886,>1m <=5m,ATBI DATABASE,,1446863205000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241182,3934566,35.520967,-83.854134,Abrams Creek Upper,Moore Springs Branch,4597.471191,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863205000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000D16EBDD187F654C00E9A80E063C34140,71413,0101000020110F000038DBBFCBCBCD61C195BC712663285041,70892,>1m <=5m,ATBI DATABASE,,1446863208000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241390,3935172,35.526479,-83.852036,Abrams Creek Upper,Forge Creek,4215.776855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863208000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D99DDFA487F654C06D2F3B2E64C34140,71414,0101000020110F0000EEF2A4A5CBCD61C1F5278F7763285041,70893,>1m <=5m,ATBI DATABASE,,1446863209000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241391,3935173,35.526488,-83.852025,Abrams Creek Upper,Forge Creek,4215.776855,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863209000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C599C7431AF654C076B4B00217C44140,71419,0101000020110F0000847A4EC06ECD61C1423FF7171E295041,70898,>1m <=5m,ATBI DATABASE,,1446863211000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242014,3935761,35.531945,-83.845349,Abrams Creek Upper,Forge Creek,3823.076172,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863211000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,838684800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000011FFB3F019F654C03D9EDC1719C44140,71420,0101000020110F000043E5BF796ECD61C15BDE664420295041,70899,>1m <=5m,ATBI DATABASE,,1446863212000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242016,3935768,35.532009,-83.845329,Abrams Creek Upper,Forge Creek,3823.076172,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863212000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000151ED994DFF554C0ABEAE49AEFC44140,71423,0101000020110F0000F37753E93CCD61C18F48F725002A5041,70902,>1m <=5m,ATBI DATABASE,,1446863213000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242360,3936485,35.538555,-83.841767,Abrams Creek Upper,Bower Creek,3448.442871,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863213000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1276905600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E6100000A96C5B9EEBF454C02AE557A1B8C44140,71439,0101000020110F0000A70CB5B66DCC61C19DE046C5C6295041,70918,>1m <=5m,ATBI DATABASE,,1446863222000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243705,3936260,35.536878,-83.826877,Abrams Creek Upper,Mud Gap Branch,3389.053711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863222000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A9CBB8F58FF554C0E2181865B5C54140,71434,0101000020110F00001036EE49F9CC61C15437DE97CE2A5041,70913,>1m <=5m,ATBI DATABASE,,1446863219000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242820,3937142,35.544591,-83.836907,Abrams Creek Upper,,2863.794434,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863219000,GRSM,UNR,,5,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1276732800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E61000000E4D20BFB3F554C07CD06212B6C54140,71426,0101000020110F0000E2CDB6AE17CD61C13BF3BF4CCF2A5041,70905,>1m <=5m,ATBI DATABASE,,1446863215000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242622,3937150,35.544612,-83.839092,Abrams Creek Upper,,3026.653564,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863215000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B6DC57EDB3F554C0F9773410B6C54140,71425,0101000020110F0000545AF7D517CD61C15126794ACF2A5041,70904,>1m <=5m,ATBI DATABASE,,1446863214000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242621,3937150,35.544612,-83.839103,Abrams Creek Upper,,3026.653564,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863214000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EA26824F8BF554C0FAA674A6CCC54140,71435,0101000020110F000064F41457F5CC61C1A90B01DEE62A5041,70914,>1m <=5m,ATBI DATABASE,,1446863220000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242848,3937220,35.545301,-83.836624,Abrams Creek Upper,,2864.986328,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863220000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000077D18F3AA5F554C09CC7F3B6E5C54140,71429,0101000020110F00006B1A3C5A0BCD61C1AF989F07012B5041,70908,>1m <=5m,ATBI DATABASE,,1446863217000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242707,3937309,35.546066,-83.838206,Abrams Creek Upper,,3004.673828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863217000,GRSM,UNR,,9,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1276732800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,General
0101000020E610000082CFD778A5F554C09C04CFBA4FC64140,71430,0101000020110F00004657218F0BCD61C1895940B16F2B5041,70909,>1m <=5m,ATBI DATABASE,,1446863217000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242716,3937668,35.549301,-83.83822,Abrams Creek Upper,,2677.154053,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863217000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B73CED28A2F554C0FD177A574CC64140,71431,0101000020110F0000C4A1FEBE08CD61C12220E1276C2B5041,70910,>1m <=5m,ATBI DATABASE,,1446863218000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242734,3937656,35.549198,-83.838018,Abrams Creek Upper,,2665.01709,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863218000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005B0D0AFCA1F554C09A8732A54CC64140,71432,0101000020110F0000352ADF9808CD61C17D2F02796C2B5041,70911,>1m <=5m,ATBI DATABASE,,1446863218000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242735,3937657,35.549207,-83.838008,Abrams Creek Upper,,2665.01709,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863218000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836870400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000015CAC522AAF554C0514E518195C64140,71428,0101000020110F0000189122850FCD61C1E3467387B82B5041,70907,>1m <=5m,ATBI DATABASE,,1446863216000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242697,3937905,35.551431,-83.838505,Abrams Creek Upper,Forge Creek,2487.893555,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863216000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839894400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006A777A6BC1F454C0B4754FA24EC64140,71441,0101000020110F000051A4D1DF49CC61C1585B738C6E2B5041,70920,>1m <=5m,ATBI DATABASE,,1446863223000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243978,3937628,35.549268,-83.824301,Abrams Creek Upper,Ekaneetlee Branch,2937.960938,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863223000,GRSM,UNR,,8,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Vaccinium_hirsutum,Vaccinium  hirsutum,42017,Hairy Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
