the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,101538,0101000020110F0000EC31030E35CF61C1785137532C205041,101020,>1m <=5m,ATBI DATABASE,,1446880304000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880304000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,101603,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,101083,>1m <=5m,ATBI DATABASE,,1446880338000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446880338000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,837648000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000065D35E989AE454C0E673208B77CC4140,101587,0101000020110F000020E49A2A92BE61C14343471DDD315041,101068,>1m <=5m,ATBI DATABASE,,1446880329000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267000,3942340,35.597391,-83.571932,Little River-Goshen Prong,Ash Camp Branch,3747.66333,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446880329000,GRSM,UNR,,7,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774144000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,101593,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,101074,>1m <=5m,ATBI DATABASE,,1446880333000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446880333000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000010CCFFAE86E154C005D0705606C44140,101598,0101000020110F0000B07D2BFEF4BB61C1B69D7DB10C295041,101078,>1m <=5m,ATBI DATABASE,,1446880336000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271170,3934910,35.531437,-83.523841,Forney Creek,Forney Creek,3558.315674,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880336000,GRSM,UNR,,2,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772243200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009B603AD87BE054C00B30D7A285C54140,101601,0101000020110F0000787ACF5D12BB61C147D53DBE9C2A5041,101081,>1m <=5m,ATBI DATABASE,,1446880337000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272680,3936170,35.543134,-83.507555,Forney Creek,Forney Creek,4316.498535,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880337000,GRSM,UNR,,6,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772329600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003DB64244E9E054C023F851A0DEC44140,101600,0101000020110F00009D42704C6FBB61C12724606DEE295041,101080,>1m <=5m,ATBI DATABASE,,1446880337000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272060,3935620,35.538037,-83.514233,Forney Creek,Forney Creek,3937.875488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880337000,GRSM,UNR,,2,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772243200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002E7624BF67E254C0DE443B1BF0C24140,101597,0101000020110F000018149423B4BC61C168D5C656EA275041,101077,>1m <=5m,ATBI DATABASE,,1446880335000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269900,3934000,35.522946,-83.537578,Forney Creek,Chokeberry Branch,2892.090576,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880335000,GRSM,UNR,,5,,,Forney Creek Trail,Clingmans Dome Road Parking #3,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000039D7F89824EB54C0C1DD4A90C0C44140,101559,0101000020110F0000737DABE51FC461C18C35FA0CCF295041,101041,>1m <=5m,ATBI DATABASE,,1446880315000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257560,3935900,35.53712,-83.674105,Hazel Creek,Bone Valley Creek,2705.451172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880315000,GRSM,UNR,,3,,,Bone Valley Trail,Upper Tremont Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870825600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B59EE77069ED54C05BDF5549C3C04140,101558,0101000020110F0000CB1A2C350DC661C18F597F59A5255041,101040,>1m <=5m,ATBI DATABASE,,1446880314000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254250,3932530,35.505953,-83.709557,Hazel Creek,Little Fork,2790.630859,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880314000,GRSM,UNR,,5,,,Jenkins Ridge Trail,Lakeview Drive West,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,809222400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003D6C4D4657EA54C061D12BA0FBC94140,101561,0101000020110F000014962D8471C361C1E9F5C3FC442F5041,101043,>1m <=5m,ATBI DATABASE,,1446880316000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,258819,3940403,35.577985,-83.661573,Little River-Crooked Creek,Starkey Creek,3658.522705,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880316000,GRSM,UNR,,7,,,Appalachian Trail,Upper Tremont Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834019200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B5F1C54927EA54C0814AD945F8CB4140,101574,0101000020110F0000BF6DECC248C361C1B7CC662F58315041,101055,>1m <=5m,ATBI DATABASE,,1446880322000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259131,3942118,35.593507,-83.658644,Little River-Crooked Creek,Sams Creek,3169.149414,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880322000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000CDAD2A3D2BEA54C014A5F96D4CCA4140,101570,0101000020110F00002D7EE61D4CC361C17233E75D992F5041,101051,>1m <=5m,ATBI DATABASE,,1446880320000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259070,3940670,35.580451,-83.658885,Little River-Crooked Creek,Starkey Creek,3520.866455,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880320000,GRSM,UNR,,3,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1057708800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000918496D809EA54C00D736ABD18CA4140,101575,0101000020110F000037F996C12FC361C14D1CBC63632F5041,101056,>1m <=5m,ATBI DATABASE,,1446880323000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880323000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009903000402EB54C0DCD8F6BAA8CD4140,101560,0101000020110F00001687D68602C461C1980F7EE51B335041,101042,>1m <=5m,ATBI DATABASE,,1446880315000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257961,3943615,35.606705,-83.671994,Little River-Crooked Creek,Thunderhead Prong,2230.674072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880315000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,834105600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004A858DBF28EA54C06298259745CC4140,101571,0101000020110F0000DFEA5F004AC361C143C088F0A8315041,101052,>1m <=5m,ATBI DATABASE,,1446880321000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259130,3942380,35.595867,-83.658733,Little River-Crooked Creek,Sams Creek,2946.67334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880321000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,739497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A514F042A5F154C09E9CAA4D2CCD4140,101551,0101000020110F000096F05DB2A5C961C1CF9012EC99325041,101033,>1m <=5m,ATBI DATABASE,,1446880310000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248552,3943454,35.602908,-83.775708,Abrams Creek Upper,Stillhouse Branch,1901.50415,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880310000,GRSM,UNR,,5,,,Cades Cove Horse Trail,Cades Cove Campground Segment F,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992044800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,black light trap, , ,cert,ATBI
0101000020E6100000876F29339AF554C029F6494E23CA4140,101546,0101000020110F00000E0152FC01CD61C14A544A6C6E2F5041,101028,>1m <=5m,ATBI DATABASE,,1446880308000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242874,3940983,35.579196,-83.837532,Abrams Creek Upper,Wildcat Branch,1834.037842,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880308000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1084579200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand,No, ,cert,ATBI
0101000020E6100000B56388CEB8F554C00B44D8BB82CA4140,101544,0101000020110F00002F3FE7FA1BCD61C132994B13D22F5041,101027,>1m <=5m,ATBI DATABASE,,1446880307000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242714,3941311,35.582108,-83.839401,Abrams Creek Upper,Wildcat Branch,1834.339355,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880307000,GRSM,UNR,,7,,,Rabbit Creek Trail,Forge Creek Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990921600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E61000004E22FF22C1F054C0CEAD3AF9D4CB4140,101552,0101000020110F0000564E47F3E3C861C1F4ED4B5133315041,101034,>1m <=5m,ATBI DATABASE,,1446880311000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249781,3942256,35.59243,-83.761784,Abrams Creek Upper,Abrams Creek,2445.878906,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880311000,GRSM,UNR,,8,,,Anthony Creek Trail,Anthony Creek Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E610000076567D411AF054C0E3783692E1CA4140,101554,0101000020110F0000D4A2E33756C861C1A5B6561D35305041,101036,>1m <=5m,ATBI DATABASE,,1446880312000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250681,3941406,35.585002,-83.751598,Abrams Creek Upper,Anthony Creek,2846.118164,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880312000,GRSM,UNR,,8,,,Anthony Creek Trail,Laurel Creek Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E61000003BD0F9DF20F054C04400C50FE8CA4140,101553,0101000020110F0000245304D75BC861C14EB88BE43B305041,101035,>1m <=5m,ATBI DATABASE,,1446880312000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250645,3941429,35.5852,-83.752002,Abrams Creek Upper,Anthony Creek,2807.982422,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880312000,GRSM,UNR,,5,,,Anthony Creek Trail,Laurel Creek Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990921600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E6100000CA4BC9356FF554C02935AE91FAC54140,101547,0101000020110F000035907379DDCC61C1D2A94DCC162B5041,101029,>1m <=5m,ATBI DATABASE,,1446880308000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243008,3937371,35.546702,-83.834909,Abrams Creek Upper,,2681.961426,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880308000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990748800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E6100000F9CEC8B062F554C0652A254D01C54140,101549,0101000020110F0000353A71D7D2CC61C1C94F4B9E122A5041,101031,>1m <=5m,ATBI DATABASE,,1446880309000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243053,3936525,35.539095,-83.834144,Abrams Creek Upper,Forge Creek,2680.699707,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880309000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,black light trap, , ,cert,ATBI
0101000020E61000004D42F980F5F554C08C25D50C63C74140,101543,0101000020110F000058BFB4874FCD61C19197711A8F2C5041,101026,>1m <=5m,ATBI DATABASE,,1446880307000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242300,3938613,35.557703,-83.843105,Abrams Creek Upper,Bower Creek,2024.127441,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880307000,GRSM,UNR,,6,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990748800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E61000007719ECF0B1F654C08EE1D9414CC74140,101500,0101000020110F000020D8E891EFCD61C15929EE4E772C5041,101025,>1m <=5m,ATBI DATABASE,,1446880306000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241255,3938566,35.557008,-83.854607,Abrams Creek Upper,,2319.630127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880306000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,black light trap, , ,cert,ATBI
0101000020E610000015C6CAF356F854C0FBEAFB872CC44140,101539,0101000020110F0000869D892255CF61C19298AC8D34295041,101021,>1m <=5m,ATBI DATABASE,,1446880304000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238846,3935926,35.532602,-83.880303,Abrams Creek Lower,,3677.358154,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880304000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994636800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E6100000D5DF82D43CF854C0146A4180B0C24140,101540,0101000020110F00009F1F07F33ECF61C1F3C66CF7A7275041,101022,>1m <=5m,ATBI DATABASE,,1446880305000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238953,3934635,35.521005,-83.878709,Abrams Creek Lower,,4451.505859,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880305000,GRSM,UNR,,6,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994636800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,sweeping, , ,cert,ATBI
0101000020E61000003EE6CE0FADFE54C09A796D9447C24140,101537,0101000020110F0000EDEFFFCAB6D461C1ADA8FB7B3A275041,101019,>1m <=5m,ATBI DATABASE,,1446880303000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229817,3934551,35.517803,-83.979309,Chilhowee Lake,Tabcat Creek,1242.474609,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880303000,GRSM,UNR,,7,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E61000003D24D33990F354C07E93001E59D14140,101550,0101000020110F00004B9047AC46CB61C13AC29996F6365041,101032,>1m <=5m,ATBI DATABASE,,1446880310000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245940,3947150,35.635525,-83.805674,Little River-Hesse Creek,,2241.048584,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446880310000,GRSM,UNR,,7,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,866419200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
