the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,98398,0101000020110F000036B6E7514BD161C19F56BD4F32215041,97889,>1m <=5m,ATBI DATABASE,,1446878540000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446878540000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000025065BCEC0E954C0C61904DC07CE4140,98563,0101000020110F000096D22CB9F1C261C18EB258457F335041,98053,>1m <=5m,ATBI DATABASE,,1446878628000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943889,35.609608,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878628000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000079E6D9D0C0E954C0F3DE207308CE4140,98565,0101000020110F0000A16B4BBBF1C261C1AB9634E37F335041,98055,>1m <=5m,ATBI DATABASE,,1446878629000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943891,35.609626,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878629000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,836179200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E2EC99CFC0E954C0637C922708CE4140,98564,0101000020110F000064AA3BBAF1C261C159A446947F335041,98054,>1m <=5m,ATBI DATABASE,,1446878629000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259746,3943890,35.609617,-83.652389,Little River-Crooked Creek,Lynn Camp Prong,2866.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878629000,GRSM,UNR,,1,,,Middle Prong Trail,Upper Tremont Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000151EE4618EA54C0032392959DCE4140,98561,0101000020110F0000F44532033CC361C1885D4DAF1B345041,98051,>1m <=5m,ATBI DATABASE,,1446878627000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259276,3944409,35.614177,-83.657728,Little River-Crooked Creek,Lynn Camp Prong,2453.944336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878627000,GRSM,UNR,,8,,,Middle Prong Trail,Upper Tremont Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000089918BE819EA54C0E23CBDCE9DCE4140,98560,0101000020110F0000AB55E0653DC361C1CFBC06EB1B345041,98050,>1m <=5m,ATBI DATABASE,,1446878626000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259267,3944410,35.614184,-83.657827,Little River-Crooked Creek,Lynn Camp Prong,2453.944336,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878626000,GRSM,UNR,,10,,,Middle Prong Trail,Upper Tremont Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000814F6F8370EF54C0ABF4515507CE4140,98547,0101000020110F000091C8580EC6C761C1E211A3B87E335041,98037,>1m <=5m,ATBI DATABASE,,1446878619000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251696,3944108,35.609592,-83.741238,Little River-Crooked Creek,,1749.223022,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878619000,GRSM,UNR,,6,,,Finley Cane Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000001B9399F5EF254C0CEA0D3937CCC4140,98517,0101000020110F0000761A9C1F43CA61C1A4284F5FE2315041,98008,>1m <=5m,ATBI DATABASE,,1446878603000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247510,3942888,35.597545,-83.787021,Abrams Creek Upper,Rowans Creek,1865.365356,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878603000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001178F0AB83F754C09BD2EC5415CB4140,98434,0101000020110F00003F0CB5B1A1CE61C182C8852B6B305041,97925,>1m <=5m,ATBI DATABASE,,1446878558000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240190,3941881,35.586582,-83.867407,Abrams Creek Lower,More Licker Branch,2211.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878558000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000043CC97AA83F754C0BF95600915CB4140,98433,0101000020110F00008C5190B0A1CE61C16DE59FDC6A305041,97924,>1m <=5m,ATBI DATABASE,,1446878558000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240190,3941880,35.586573,-83.867407,Abrams Creek Lower,More Licker Branch,2211.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878558000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000232685D2C7F654C0F20E4B5EB8CA4140,98464,0101000020110F00003F2E592702CE61C118A6F8150A305041,97955,>1m <=5m,ATBI DATABASE,,1446878575000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241220,3941536,35.583745,-83.855942,Abrams Creek Lower,,2220.243652,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878575000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000397B6AFFC7F654C093799010B8CA4140,98463,0101000020110F0000B1787A4D02CE61C16E64CCC409305041,97954,>1m <=5m,ATBI DATABASE,,1446878574000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241219,3941535,35.583735,-83.855953,Abrams Creek Lower,,2220.243652,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878574000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EE8726F0D1F654C08A6715A5E0CA4140,98456,0101000020110F0000E6E6B8BE0ACE61C1D8EAB22534305041,97947,>1m <=5m,ATBI DATABASE,,1446878570000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241168,3941674,35.584974,-83.856559,Abrams Creek Lower,,2167.110352,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878570000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FA75631ED2F654C084C3E2A2E0CA4140,98455,0101000020110F00009C02FEE50ACE61C18256672334305041,97946,>1m <=5m,ATBI DATABASE,,1446878570000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241167,3941674,35.584974,-83.85657,Abrams Creek Lower,,2167.110352,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878570000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000736354FBAFF654C07A9A4A41E2CA4140,98466,0101000020110F00008A22E8E7EDCD61C1667E2DD435305041,97957,>1m <=5m,ATBI DATABASE,,1446878576000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241356,3941674,35.585023,-83.854487,Abrams Creek Upper,,2153.966309,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878576000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000ED004D596DF154C0A28991D46BCA4140,98522,0101000020110F00006060CA3576C961C13AE86028BA2F5041,98013,>1m <=5m,ATBI DATABASE,,1446878605000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248794,3941060,35.581409,-83.772295,Abrams Creek Upper,Rowans Creek,2869.857178,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878605000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D7B81337AF154C01917FF5877CA4140,98521,0101000020110F0000B5A4292081C961C1D8105D2FC62F5041,98012,>1m <=5m,ATBI DATABASE,,1446878605000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248724,3941101,35.58176,-83.773079,Abrams Creek Upper,Rowans Creek,2814.316895,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878605000,GRSM,UNR,,6,,,Russell Field Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,962064000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000041FBFB0612F154C05C87465EB3CA4140,98525,0101000020110F0000963894A628C961C12D453DDD04305041,98016,>1m <=5m,ATBI DATABASE,,1446878607000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249306,3941288,35.583592,-83.766721,Abrams Creek Upper,Maynard Creek,3297.434082,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878607000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BAA3FFE51AF154C026355D24B4CA4140,98524,0101000020110F0000BA255A2F30C961C1C0C31AAC05305041,98015,>1m <=5m,ATBI DATABASE,,1446878607000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249257,3941292,35.583616,-83.767263,Abrams Creek Upper,Maynard Creek,3277.187988,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878607000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000766AB26FFCF054C05C7923DC2CCB4140,98528,0101000020110F00001489405016C961C195B5DDBD83305041,98018,>1m <=5m,ATBI DATABASE,,1446878608000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249437,3941696,35.5873,-83.765403,Abrams Creek Upper,Maynard Creek,2793.541504,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878608000,GRSM,UNR,,7,,,Anthony Creek Trail,Anthony Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000358FA39CFCF054C03AEC778E2CCB4140,98527,0101000020110F000084DB6B7616C961C1A73AC06C83305041,98017,>1m <=5m,ATBI DATABASE,,1446878608000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249436,3941695,35.58729,-83.765414,Abrams Creek Upper,Maynard Creek,2793.541504,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878608000,GRSM,UNR,,7,,,Anthony Creek Trail,Anthony Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000811853767BF054C0452D0934FECA4140,98538,0101000020110F0000BA5E96C6A8C861C118B0180453305041,98028,>1m <=5m,ATBI DATABASE,,1446878614000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250146,3941518,35.585876,-83.757531,Abrams Creek Upper,Left Prong Anthony Creek,2567.642822,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878614000,GRSM,UNR,,4,,,Russell Field Trail,Laurel Creek Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B2738E921BF154C0AA2473ABAEC84140,98523,0101000020110F000054D4E7C130C961C1F1786353E92D5041,98014,>1m <=5m,ATBI DATABASE,,1446878606000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249204,3939540,35.567824,-83.767304,Abrams Creek Upper,,4026.114014,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878606000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,875145600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000ED9D31DEAF054C02C723D4E34C84140,98529,0101000020110F0000FCFF24C106C961C1D0FE7891692D5041,98019,>1m <=5m,ATBI DATABASE,,1446878609000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249466,3939118,35.564089,-83.764285,Abrams Creek Upper,,4389.181641,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878609000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CF190294E7F054C0FA0FD7D433C84140,98530,0101000020110F0000D5B5409904C961C13A8BB912692D5041,98020,>1m <=5m,ATBI DATABASE,,1446878610000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249480,3939116,35.564075,-83.76413,Abrams Creek Upper,,4373.303711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878610000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008622E288C3F054C0AB8744AE0FC84140,98531,0101000020110F0000FE18A7FCE5C861C120558954432D5041,98021,>1m <=5m,ATBI DATABASE,,1446878610000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249676,3938988,35.562972,-83.76193,Abrams Creek Upper,,4319.672363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878610000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007AB1DC44C0F054C09592C6F10EC84140,98533,0101000020110F0000B99E9E36E3C861C17064BE8F422D5041,98023,>1m <=5m,ATBI DATABASE,,1446878611000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249694,3938985,35.562949,-83.761731,Abrams Creek Upper,,4321.245605,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878611000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841190400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007EB0CB71C0F054C073051BA40EC84140,98532,0101000020110F0000471EC85CE3C861C13F39A73E422D5041,98022,>1m <=5m,ATBI DATABASE,,1446878611000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249693,3938984,35.56294,-83.761742,Abrams Creek Upper,,4321.245605,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878611000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006E49F53AB5F054C046204ECF57C84140,98534,0101000020110F0000641994D6D9C861C10BC4FEA28E2D5041,98024,>1m <=5m,ATBI DATABASE,,1446878612000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249762,3939230,35.565173,-83.761057,Abrams Creek Upper,,3998.514893,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878612000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000051EA23D4B2F054C08B03B04D5FC84140,98536,0101000020110F0000F9DB69CCD7C861C1B59BEA75962D5041,98026,>1m <=5m,ATBI DATABASE,,1446878613000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249776,3939255,35.565402,-83.760911,Abrams Creek Upper,,3979.992676,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446878613000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Campground Segment A,Valid,Ageratina_altissima_v_altissima,Ageratina  altissima v. altissima,985,White Snakeroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
